0,1,2,3,4,5
2018-09-28 14:15:00,280.0,280.0,0.0,0.0,0.0
2018-09-28 14:30:00,-160.0,-160.0,0.0,0.0,0.0
2018-09-28 14:45:00,40.0,40.0,0.0,0.0,0.0
2018-09-28 15:00:00,-180.0,-180.0,0.0,0.0,0.0
2018-10-08 09:15:00,320.0,320.0,0.0,0.0,0.0
2018-10-08 09:30:00,40.0,40.0,0.0,0.0,0.0
2018-10-08 09:45:00,160.0,160.0,0.0,0.0,0.0
2018-10-08 10:00:00,180.0,180.0,0.0,0.0,0.0
2018-10-08 10:15:00,-160.0,-160.0,0.0,0.0,0.0
2018-10-08 10:45:00,-100.0,-100.0,0.0,0.0,0.0
2018-10-08 11:00:00,-80.0,-80.0,0.0,0.0,0.0
2018-10-08 11:15:00,-240.0,-240.0,0.0,0.0,0.0
2018-10-08 11:30:00,-120.0,-120.0,0.0,0.0,0.0
2018-10-08 13:45:00,120.0,120.0,0.0,0.0,0.0
2018-10-08 14:00:00,-60.0,-60.0,0.0,0.0,0.0
2018-10-08 14:15:00,-635.2856,0.0,-600.0,15.2856,20.0
2018-10-08 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-08 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-08 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-08 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-08 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-08 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-08 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-08 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-08 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-08 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-08 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-09 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-09 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-09 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-09 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-09 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-09 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-09 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-09 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-09 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-09 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-09 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-09 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-09 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-09 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-09 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-09 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-09 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-09 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-09 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-09 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-09 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-09 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-09 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-10 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-10 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-10 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-10 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-10 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-10 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-10 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-10 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-10 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-10 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-10 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-10 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-10 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-10 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-10 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-10 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-10 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-10 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-10 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-10 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-10 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-10 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-10 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-11 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-11 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-11 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-11 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-11 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-11 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-11 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-11 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-11 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-11 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-11 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-11 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-11 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-11 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-11 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-11 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-11 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-11 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-11 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-11 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-11 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-11 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-11 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-12 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-12 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-12 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-12 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-12 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-12 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-12 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-12 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-12 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-12 13:45:00,-35.8292,860.0,-860.0,15.8292,20.0
2018-10-12 14:00:00,-120.0,-120.0,0.0,0.0,0.0
2018-10-12 14:15:00,60.0,60.0,0.0,0.0,0.0
2018-10-12 14:30:00,240.0,240.0,0.0,0.0,0.0
2018-10-12 14:45:00,-240.0,-240.0,0.0,0.0,0.0
2018-10-12 15:00:00,-260.0,-260.0,0.0,0.0,0.0
2018-10-12 21:15:00,220.0,220.0,0.0,0.0,0.0
2018-10-12 21:30:00,60.0,60.0,0.0,0.0,0.0
2018-10-12 21:45:00,100.0,100.0,0.0,0.0,0.0
2018-10-12 22:00:00,-180.0,-180.0,0.0,0.0,0.0
2018-10-12 22:15:00,-300.0,-300.0,0.0,0.0,0.0
2018-10-12 22:30:00,100.0,100.0,0.0,0.0,0.0
2018-10-12 22:45:00,-80.0,-80.0,0.0,0.0,0.0
2018-10-12 23:00:00,200.0,200.0,0.0,0.0,0.0
2018-10-15 09:15:00,180.0,180.0,0.0,0.0,0.0
2018-10-15 09:30:00,-20.0,-20.0,0.0,0.0,0.0
2018-10-15 09:45:00,-200.0,-200.0,0.0,0.0,0.0
2018-10-15 10:00:00,260.0,260.0,0.0,0.0,0.0
2018-10-15 10:15:00,140.0,140.0,0.0,0.0,0.0
2018-10-15 10:45:00,160.0,160.0,0.0,0.0,0.0
2018-10-15 11:00:00,120.0,120.0,0.0,0.0,0.0
2018-10-15 11:15:00,-120.0,-120.0,0.0,0.0,0.0
2018-10-15 11:30:00,300.0,300.0,0.0,0.0,0.0
2018-10-15 13:45:00,-140.0,-140.0,0.0,0.0,0.0
2018-10-15 14:00:00,80.0,80.0,0.0,0.0,0.0
2018-10-15 14:15:00,240.0,240.0,0.0,0.0,0.0
2018-10-15 14:30:00,40.0,40.0,0.0,0.0,0.0
2018-10-15 14:45:00,-180.0,-180.0,0.0,0.0,0.0
2018-10-15 15:00:00,-100.0,-100.0,0.0,0.0,0.0
2018-10-15 21:15:00,280.0,280.0,0.0,0.0,0.0
2018-10-15 21:30:00,-420.0,-420.0,0.0,0.0,0.0
2018-10-15 21:45:00,40.0,40.0,0.0,0.0,0.0
2018-10-15 22:00:00,-200.0,-200.0,0.0,0.0,0.0
2018-10-15 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-15 22:30:00,40.0,40.0,0.0,0.0,0.0
2018-10-15 22:45:00,80.0,80.0,0.0,0.0,0.0
2018-10-15 23:00:00,-180.0,-180.0,0.0,0.0,0.0
2018-10-16 09:15:00,40.0,40.0,0.0,0.0,0.0
2018-10-16 09:30:00,120.0,120.0,0.0,0.0,0.0
2018-10-16 09:45:00,80.0,80.0,0.0,0.0,0.0
2018-10-16 10:00:00,180.0,180.0,0.0,0.0,0.0
2018-10-16 10:15:00,-40.0,-40.0,0.0,0.0,0.0
2018-10-16 10:45:00,-80.0,-80.0,0.0,0.0,0.0
2018-10-16 11:00:00,-220.0,-220.0,0.0,0.0,0.0
2018-10-16 11:15:00,140.0,140.0,0.0,0.0,0.0
2018-10-16 11:30:00,260.0,260.0,0.0,0.0,0.0
2018-10-16 13:45:00,-100.0,-100.0,0.0,0.0,0.0
2018-10-16 14:00:00,-240.0,-240.0,0.0,0.0,0.0
2018-10-16 14:15:00,-475.8112,0.0,-440.0,15.811200000000001,20.0
2018-10-16 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-16 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-16 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-16 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-16 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-16 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-16 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-16 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-16 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-16 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-16 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-17 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-17 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-17 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-17 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-17 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-17 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-17 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-17 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-17 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-17 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-17 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-17 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-17 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-17 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-17 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-17 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-17 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-17 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-17 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-17 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-17 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-17 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-17 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-18 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-18 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-18 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-18 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-18 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-18 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-18 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-18 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-18 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-18 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-18 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-18 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-18 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-18 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-18 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-18 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-18 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-18 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-18 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-18 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-18 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-18 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-18 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-19 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-19 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-19 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-19 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-19 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-19 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-19 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-19 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-19 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-19 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-19 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-19 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-19 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-19 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-19 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-19 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-19 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-19 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-19 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-19 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-19 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-19 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-19 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-22 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-22 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-22 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-22 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-22 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-22 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-22 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-22 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-22 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-22 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-22 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-22 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-22 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-22 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-22 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-22 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-22 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-22 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-22 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-22 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-22 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-22 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-22 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-23 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-23 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-23 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-23 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-23 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-23 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-23 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-23 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-23 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-23 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-23 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-23 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-23 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-23 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-23 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-23 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-23 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-23 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-23 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-23 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-23 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-23 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-23 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-24 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-24 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-24 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-24 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-24 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-24 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-24 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-24 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-24 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-24 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-24 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-24 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-24 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-24 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-24 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-24 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-24 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-24 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-24 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-24 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-24 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-24 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-24 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-25 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-25 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-25 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-25 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-25 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-25 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-25 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-25 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-25 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-25 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-25 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-25 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-25 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-25 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-25 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-25 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-25 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-25 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-25 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-25 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-25 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-25 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-25 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-26 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-26 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-26 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-26 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-26 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-26 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-26 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-26 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-26 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-26 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-26 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-26 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-26 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-26 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-26 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-26 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-26 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-26 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-26 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-26 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-26 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-26 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-26 23:00:00,-36.0668,540.0,-540.0,16.0668,20.0
2018-10-29 09:15:00,-500.0,-500.0,0.0,0.0,0.0
2018-10-29 09:30:00,40.0,40.0,0.0,0.0,0.0
2018-10-29 09:45:00,320.0,320.0,0.0,0.0,0.0
2018-10-29 10:00:00,-100.0,-100.0,0.0,0.0,0.0
2018-10-29 10:15:00,520.0,520.0,0.0,0.0,0.0
2018-10-29 10:45:00,-120.0,-120.0,0.0,0.0,0.0
2018-10-29 11:00:00,-20.0,-20.0,0.0,0.0,0.0
2018-10-29 11:15:00,160.0,160.0,0.0,0.0,0.0
2018-10-29 11:30:00,120.0,120.0,0.0,0.0,0.0
2018-10-29 13:45:00,-200.0,-200.0,0.0,0.0,0.0
2018-10-29 14:00:00,-40.0,-40.0,0.0,0.0,0.0
2018-10-29 14:15:00,140.0,140.0,0.0,0.0,0.0
2018-10-29 14:30:00,320.0,320.0,0.0,0.0,0.0
2018-10-29 14:45:00,-20.0,-20.0,0.0,0.0,0.0
2018-10-29 15:00:00,140.0,140.0,0.0,0.0,0.0
2018-10-29 21:15:00,-460.0,-460.0,0.0,0.0,0.0
2018-10-29 21:30:00,60.0,60.0,0.0,0.0,0.0
2018-10-29 21:45:00,-60.0,-60.0,0.0,0.0,0.0
2018-10-29 22:00:00,-80.0,-80.0,0.0,0.0,0.0
2018-10-29 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-29 22:30:00,-80.0,-80.0,0.0,0.0,0.0
2018-10-29 22:45:00,180.0,180.0,0.0,0.0,0.0
2018-10-29 23:00:00,40.0,40.0,0.0,0.0,0.0
2018-10-30 09:15:00,-80.0,-80.0,0.0,0.0,0.0
2018-10-30 09:30:00,-140.0,-140.0,0.0,0.0,0.0
2018-10-30 09:45:00,220.0,220.0,0.0,0.0,0.0
2018-10-30 10:00:00,80.0,80.0,0.0,0.0,0.0
2018-10-30 10:15:00,-20.0,-20.0,0.0,0.0,0.0
2018-10-30 10:45:00,-240.0,-240.0,0.0,0.0,0.0
2018-10-30 11:00:00,20.0,20.0,0.0,0.0,0.0
2018-10-30 11:15:00,-356.0884,0.0,-320.0,16.0884,20.0
2018-10-30 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-30 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-30 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-30 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-30 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-30 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-30 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-30 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-30 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-30 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-30 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-30 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-30 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-30 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-30 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-31 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-31 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-31 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-31 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-31 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-31 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-31 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-31 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-31 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-31 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-31 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-31 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-31 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-31 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-31 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-31 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-31 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-31 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-31 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-10-31 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-10-31 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-10-31 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-10-31 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-01 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-01 09:30:00,0.0,0.0,0.0,0.0,0.0
