0,1,2,3,4,5
2019-12-03 09:39:00,240.0,240.0,0.0,0.0,0.0
2019-12-03 09:44:00,-240.0,-240.0,0.0,0.0,0.0
2019-12-03 09:49:00,80.0,80.0,0.0,0.0,0.0
2019-12-03 09:54:00,0.0,0.0,0.0,0.0,0.0
2019-12-03 09:59:00,80.0,80.0,0.0,0.0,0.0
2019-12-03 10:04:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-03 10:09:00,240.0,240.0,0.0,0.0,0.0
2019-12-03 10:14:00,-320.0,-320.0,0.0,0.0,0.0
2019-12-03 10:34:00,80.0,80.0,0.0,0.0,0.0
2019-12-03 10:39:00,0.0,0.0,0.0,0.0,0.0
2019-12-03 10:44:00,0.0,0.0,0.0,0.0,0.0
2019-12-03 10:49:00,-160.0,-160.0,0.0,0.0,0.0
2019-12-03 10:54:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-03 10:59:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-03 11:04:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-03 11:09:00,0.0,0.0,0.0,0.0,0.0
2019-12-03 11:14:00,0.0,0.0,0.0,0.0,0.0
2019-12-03 11:19:00,80.0,80.0,0.0,0.0,0.0
2019-12-03 11:24:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-03 11:29:00,0.0,0.0,0.0,0.0,0.0
2019-12-03 13:34:00,0.0,0.0,0.0,0.0,0.0
2019-12-03 13:39:00,0.0,0.0,0.0,0.0,0.0
2019-12-03 13:44:00,80.0,80.0,0.0,0.0,0.0
2019-12-03 13:49:00,-240.0,-240.0,0.0,0.0,0.0
2019-12-03 13:54:00,80.0,80.0,0.0,0.0,0.0
2019-12-03 13:59:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-03 14:04:00,-450.8,-600.0,200.0,10.8,40.0
2019-12-03 14:09:00,-480.0,-480.0,0.0,0.0,0.0
2019-12-03 14:14:00,120.0,120.0,0.0,0.0,0.0
2019-12-03 14:19:00,360.0,360.0,0.0,0.0,0.0
2019-12-03 14:24:00,-120.0,-120.0,0.0,0.0,0.0
2019-12-03 14:29:00,-480.0,-480.0,0.0,0.0,0.0
2019-12-03 14:34:00,-120.0,-120.0,0.0,0.0,0.0
2019-12-03 14:39:00,360.0,360.0,0.0,0.0,0.0
2019-12-03 14:44:00,0.0,0.0,0.0,0.0,0.0
2019-12-03 14:49:00,120.0,120.0,0.0,0.0,0.0
2019-12-03 14:54:00,-240.0,-240.0,0.0,0.0,0.0
2019-12-03 14:59:00,360.0,360.0,0.0,0.0,0.0
2019-12-03 21:04:00,-1560.0,-1560.0,0.0,0.0,0.0
2019-12-03 21:09:00,480.0,480.0,0.0,0.0,0.0
2019-12-03 21:14:00,120.0,120.0,0.0,0.0,0.0
2019-12-03 21:19:00,120.0,120.0,0.0,0.0,0.0
2019-12-03 21:24:00,-120.0,-120.0,0.0,0.0,0.0
2019-12-03 21:29:00,360.0,360.0,0.0,0.0,0.0
2019-12-03 21:34:00,-600.0,-600.0,0.0,0.0,0.0
2019-12-03 21:39:00,240.0,240.0,0.0,0.0,0.0
2019-12-03 21:44:00,120.0,120.0,0.0,0.0,0.0
2019-12-03 21:49:00,-120.0,-120.0,0.0,0.0,0.0
2019-12-03 21:54:00,240.0,240.0,0.0,0.0,0.0
2019-12-03 21:59:00,-240.0,-240.0,0.0,0.0,0.0
2019-12-03 22:04:00,360.0,360.0,0.0,0.0,0.0
2019-12-03 22:09:00,360.0,360.0,0.0,0.0,0.0
2019-12-03 22:14:00,-120.0,-120.0,0.0,0.0,0.0
2019-12-03 22:19:00,240.0,240.0,0.0,0.0,0.0
2019-12-03 22:24:00,240.0,240.0,0.0,0.0,0.0
2019-12-03 22:29:00,-120.0,-120.0,0.0,0.0,0.0
2019-12-03 22:34:00,-120.0,-120.0,0.0,0.0,0.0
2019-12-03 22:39:00,120.0,120.0,0.0,0.0,0.0
2019-12-03 22:44:00,-120.0,-120.0,0.0,0.0,0.0
2019-12-03 22:49:00,240.0,240.0,0.0,0.0,0.0
2019-12-03 22:54:00,-240.0,-240.0,0.0,0.0,0.0
2019-12-03 22:59:00,-120.0,-120.0,0.0,0.0,0.0
2019-12-04 09:04:00,-360.0,-360.0,0.0,0.0,0.0
2019-12-04 09:09:00,120.0,120.0,0.0,0.0,0.0
2019-12-04 09:14:00,120.0,120.0,0.0,0.0,0.0
2019-12-04 09:19:00,240.0,240.0,0.0,0.0,0.0
2019-12-04 09:24:00,120.0,120.0,0.0,0.0,0.0
2019-12-04 09:29:00,-120.0,-120.0,0.0,0.0,0.0
2019-12-04 09:34:00,0.0,0.0,0.0,0.0,0.0
2019-12-04 09:39:00,0.0,0.0,0.0,0.0,0.0
2019-12-04 09:44:00,120.0,120.0,0.0,0.0,0.0
2019-12-04 09:49:00,0.0,0.0,0.0,0.0,0.0
2019-12-04 09:54:00,-240.0,-240.0,0.0,0.0,0.0
2019-12-04 09:59:00,-240.0,-240.0,0.0,0.0,0.0
2019-12-04 10:04:00,240.0,240.0,0.0,0.0,0.0
2019-12-04 10:09:00,0.0,0.0,0.0,0.0,0.0
2019-12-04 10:14:00,0.0,0.0,0.0,0.0,0.0
2019-12-04 10:34:00,-120.0,-120.0,0.0,0.0,0.0
2019-12-04 10:39:00,360.0,360.0,0.0,0.0,0.0
2019-12-04 10:44:00,120.0,120.0,0.0,0.0,0.0
2019-12-04 10:49:00,-360.0,-360.0,0.0,0.0,0.0
2019-12-04 10:54:00,0.0,0.0,0.0,0.0,0.0
2019-12-04 10:59:00,-240.0,-240.0,0.0,0.0,0.0
2019-12-04 11:04:00,360.0,360.0,0.0,0.0,0.0
2019-12-04 11:09:00,-120.0,-120.0,0.0,0.0,0.0
2019-12-04 11:14:00,240.0,240.0,0.0,0.0,0.0
2019-12-04 11:19:00,-120.0,-120.0,0.0,0.0,0.0
2019-12-04 11:24:00,120.0,120.0,0.0,0.0,0.0
2019-12-04 11:29:00,-120.0,-120.0,0.0,0.0,0.0
2019-12-04 13:34:00,-120.0,-120.0,0.0,0.0,0.0
2019-12-04 13:39:00,0.0,0.0,0.0,0.0,0.0
2019-12-04 13:44:00,0.0,0.0,0.0,0.0,0.0
2019-12-04 13:49:00,360.0,360.0,0.0,0.0,0.0
2019-12-04 13:54:00,120.0,120.0,0.0,0.0,0.0
2019-12-04 13:59:00,120.0,120.0,0.0,0.0,0.0
2019-12-04 14:04:00,-120.0,-120.0,0.0,0.0,0.0
2019-12-04 14:09:00,120.0,120.0,0.0,0.0,0.0
2019-12-04 14:14:00,-120.0,-120.0,0.0,0.0,0.0
2019-12-04 14:19:00,0.0,0.0,0.0,0.0,0.0
2019-12-04 14:24:00,-240.0,-240.0,0.0,0.0,0.0
2019-12-04 14:29:00,0.0,0.0,0.0,0.0,0.0
2019-12-04 14:34:00,0.0,0.0,0.0,0.0,0.0
2019-12-04 14:39:00,0.0,0.0,0.0,0.0,0.0
2019-12-04 14:44:00,120.0,120.0,0.0,0.0,0.0
2019-12-04 14:49:00,0.0,0.0,0.0,0.0,0.0
2019-12-04 14:54:00,120.0,120.0,0.0,0.0,0.0
2019-12-04 14:59:00,-120.0,-120.0,0.0,0.0,0.0
2019-12-04 21:04:00,1869.2,1280.0,640.0,10.8,40.0
2019-12-04 21:09:00,989.2,520.0,520.0,10.8,40.0
2019-12-04 21:14:00,-130.8,-160.0,80.0,10.8,40.0
2019-12-04 21:19:00,80.0,80.0,0.0,0.0,0.0
2019-12-04 21:24:00,400.0,400.0,0.0,0.0,0.0
2019-12-04 21:29:00,720.0,720.0,0.0,0.0,0.0
2019-12-04 21:34:00,-400.0,-400.0,0.0,0.0,0.0
2019-12-04 21:39:00,-160.0,-160.0,0.0,0.0,0.0
2019-12-04 21:44:00,-240.0,-240.0,0.0,0.0,0.0
2019-12-04 21:49:00,80.0,80.0,0.0,0.0,0.0
2019-12-04 21:54:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-04 21:59:00,-240.0,-240.0,0.0,0.0,0.0
2019-12-04 22:04:00,160.0,160.0,0.0,0.0,0.0
2019-12-04 22:09:00,80.0,80.0,0.0,0.0,0.0
2019-12-04 22:14:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-04 22:19:00,80.0,80.0,0.0,0.0,0.0
2019-12-04 22:24:00,-240.0,-240.0,0.0,0.0,0.0
2019-12-04 22:29:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-04 22:34:00,240.0,240.0,0.0,0.0,0.0
2019-12-04 22:39:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-04 22:44:00,80.0,80.0,0.0,0.0,0.0
2019-12-04 22:49:00,-160.0,-160.0,0.0,0.0,0.0
2019-12-04 22:54:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-04 22:59:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-05 09:04:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-05 09:09:00,-240.0,-240.0,0.0,0.0,0.0
2019-12-05 09:14:00,-160.0,-160.0,0.0,0.0,0.0
2019-12-05 09:19:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-05 09:24:00,0.0,0.0,0.0,0.0,0.0
2019-12-05 09:29:00,-240.0,-240.0,0.0,0.0,0.0
2019-12-05 09:34:00,80.0,80.0,0.0,0.0,0.0
2019-12-05 09:39:00,160.0,160.0,0.0,0.0,0.0
2019-12-05 09:44:00,-160.0,-160.0,0.0,0.0,0.0
2019-12-05 09:49:00,80.0,80.0,0.0,0.0,0.0
2019-12-05 09:54:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-05 09:59:00,160.0,160.0,0.0,0.0,0.0
2019-12-05 10:04:00,320.0,320.0,0.0,0.0,0.0
2019-12-05 10:09:00,0.0,0.0,0.0,0.0,0.0
2019-12-05 10:14:00,0.0,0.0,0.0,0.0,0.0
2019-12-05 10:34:00,-160.0,-160.0,0.0,0.0,0.0
2019-12-05 10:39:00,0.0,0.0,0.0,0.0,0.0
2019-12-05 10:44:00,160.0,160.0,0.0,0.0,0.0
2019-12-05 10:49:00,0.0,0.0,0.0,0.0,0.0
2019-12-05 10:54:00,80.0,80.0,0.0,0.0,0.0
2019-12-05 10:59:00,240.0,240.0,0.0,0.0,0.0
2019-12-05 11:04:00,0.0,0.0,0.0,0.0,0.0
2019-12-05 11:09:00,-160.0,-160.0,0.0,0.0,0.0
2019-12-05 11:14:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-05 11:19:00,0.0,0.0,0.0,0.0,0.0
2019-12-05 11:24:00,0.0,0.0,0.0,0.0,0.0
2019-12-05 11:29:00,-240.0,-240.0,0.0,0.0,0.0
2019-12-05 13:34:00,160.0,160.0,0.0,0.0,0.0
2019-12-05 13:39:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-05 13:44:00,0.0,0.0,0.0,0.0,0.0
2019-12-05 13:49:00,80.0,80.0,0.0,0.0,0.0
2019-12-05 13:54:00,0.0,0.0,0.0,0.0,0.0
2019-12-05 13:59:00,0.0,0.0,0.0,0.0,0.0
2019-12-05 14:04:00,160.0,160.0,0.0,0.0,0.0
2019-12-05 14:09:00,80.0,80.0,0.0,0.0,0.0
2019-12-05 14:14:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-05 14:19:00,-160.0,-160.0,0.0,0.0,0.0
2019-12-05 14:24:00,80.0,80.0,0.0,0.0,0.0
2019-12-05 14:29:00,0.0,0.0,0.0,0.0,0.0
2019-12-05 14:34:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-05 14:39:00,80.0,80.0,0.0,0.0,0.0
2019-12-05 14:44:00,-240.0,-240.0,0.0,0.0,0.0
2019-12-05 14:49:00,0.0,0.0,0.0,0.0,0.0
2019-12-05 14:54:00,-240.0,-240.0,0.0,0.0,0.0
2019-12-05 14:59:00,0.0,0.0,0.0,0.0,0.0
2019-12-05 21:04:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-05 21:09:00,160.0,160.0,0.0,0.0,0.0
2019-12-05 21:14:00,0.0,0.0,0.0,0.0,0.0
2019-12-05 21:19:00,160.0,160.0,0.0,0.0,0.0
2019-12-05 21:24:00,80.0,80.0,0.0,0.0,0.0
2019-12-05 21:29:00,0.0,0.0,0.0,0.0,0.0
2019-12-05 21:34:00,160.0,160.0,0.0,0.0,0.0
2019-12-05 21:39:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-05 21:44:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-05 21:49:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-05 21:54:00,240.0,240.0,0.0,0.0,0.0
2019-12-05 21:59:00,0.0,0.0,0.0,0.0,0.0
2019-12-05 22:04:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-05 22:09:00,-160.0,-160.0,0.0,0.0,0.0
2019-12-05 22:14:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-05 22:19:00,-240.0,-240.0,0.0,0.0,0.0
2019-12-05 22:24:00,80.0,80.0,0.0,0.0,0.0
2019-12-05 22:29:00,0.0,0.0,0.0,0.0,0.0
2019-12-05 22:34:00,0.0,0.0,0.0,0.0,0.0
2019-12-05 22:39:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-05 22:44:00,-130.8,-120.0,40.0,10.8,40.0
2019-12-05 22:49:00,0.0,0.0,0.0,0.0,0.0
2019-12-05 22:54:00,-360.0,-360.0,0.0,0.0,0.0
2019-12-05 22:59:00,600.0,600.0,0.0,0.0,0.0
2019-12-06 09:04:00,-360.0,-360.0,0.0,0.0,0.0
2019-12-06 09:09:00,-120.0,-120.0,0.0,0.0,0.0
2019-12-06 09:14:00,-840.0,-840.0,0.0,0.0,0.0
2019-12-06 09:19:00,240.0,240.0,0.0,0.0,0.0
2019-12-06 09:24:00,-120.0,-120.0,0.0,0.0,0.0
2019-12-06 09:29:00,0.0,0.0,0.0,0.0,0.0
2019-12-06 09:34:00,-650.8,-800.0,200.0,10.8,40.0
2019-12-06 09:39:00,-800.0,-800.0,0.0,0.0,0.0
2019-12-06 09:44:00,0.0,0.0,0.0,0.0,0.0
2019-12-06 09:49:00,-640.0,-640.0,0.0,0.0,0.0
2019-12-06 09:54:00,800.0,800.0,0.0,0.0,0.0
2019-12-06 09:59:00,0.0,0.0,0.0,0.0,0.0
2019-12-06 10:04:00,160.0,160.0,0.0,0.0,0.0
2019-12-06 10:09:00,-320.0,-320.0,0.0,0.0,0.0
2019-12-06 10:14:00,160.0,160.0,0.0,0.0,0.0
2019-12-06 10:34:00,-320.0,-320.0,0.0,0.0,0.0
2019-12-06 10:39:00,480.0,480.0,0.0,0.0,0.0
2019-12-06 10:44:00,480.0,480.0,0.0,0.0,0.0
2019-12-06 10:49:00,-160.0,-160.0,0.0,0.0,0.0
2019-12-06 10:54:00,0.0,0.0,0.0,0.0,0.0
2019-12-06 10:59:00,-160.0,-160.0,0.0,0.0,0.0
2019-12-06 11:04:00,-800.0,-800.0,0.0,0.0,0.0
2019-12-06 11:09:00,0.0,0.0,0.0,0.0,0.0
2019-12-06 11:14:00,160.0,160.0,0.0,0.0,0.0
2019-12-06 11:19:00,-320.0,-320.0,0.0,0.0,0.0
2019-12-06 11:24:00,0.0,0.0,0.0,0.0,0.0
2019-12-06 11:29:00,640.0,640.0,0.0,0.0,0.0
2019-12-06 13:34:00,480.0,480.0,0.0,0.0,0.0
2019-12-06 13:39:00,960.0,960.0,0.0,0.0,0.0
2019-12-06 13:44:00,160.0,160.0,0.0,0.0,0.0
2019-12-06 13:49:00,0.0,0.0,0.0,0.0,0.0
2019-12-06 13:54:00,-160.0,-160.0,0.0,0.0,0.0
2019-12-06 13:59:00,480.0,480.0,0.0,0.0,0.0
2019-12-06 14:04:00,-160.0,-160.0,0.0,0.0,0.0
2019-12-06 14:09:00,1229.2,960.0,320.0,10.8,40.0
2019-12-06 14:14:00,-600.0,-600.0,0.0,0.0,0.0
2019-12-06 14:19:00,480.0,480.0,0.0,0.0,0.0
2019-12-06 14:24:00,-600.0,-600.0,0.0,0.0,0.0
2019-12-06 14:29:00,-360.0,-360.0,0.0,0.0,0.0
2019-12-06 14:34:00,-120.0,-120.0,0.0,0.0,0.0
2019-12-06 14:39:00,120.0,120.0,0.0,0.0,0.0
2019-12-06 14:44:00,-360.0,-360.0,0.0,0.0,0.0
2019-12-06 14:49:00,240.0,240.0,0.0,0.0,0.0
2019-12-06 14:54:00,720.0,720.0,0.0,0.0,0.0
2019-12-06 14:59:00,840.0,840.0,0.0,0.0,0.0
2019-12-06 21:04:00,-720.0,-720.0,0.0,0.0,0.0
2019-12-06 21:09:00,-240.0,-240.0,0.0,0.0,0.0
2019-12-06 21:14:00,240.0,240.0,0.0,0.0,0.0
2019-12-06 21:19:00,-240.0,-240.0,0.0,0.0,0.0
2019-12-06 21:24:00,-360.0,-360.0,0.0,0.0,0.0
2019-12-06 21:29:00,0.0,0.0,0.0,0.0,0.0
2019-12-06 21:34:00,240.0,240.0,0.0,0.0,0.0
2019-12-06 21:39:00,0.0,0.0,0.0,0.0,0.0
2019-12-06 21:44:00,-360.0,-360.0,0.0,0.0,0.0
2019-12-06 21:49:00,240.0,240.0,0.0,0.0,0.0
2019-12-06 21:54:00,0.0,0.0,0.0,0.0,0.0
2019-12-06 21:59:00,-120.0,-120.0,0.0,0.0,0.0
2019-12-06 22:04:00,120.0,120.0,0.0,0.0,0.0
2019-12-06 22:09:00,-120.0,-120.0,0.0,0.0,0.0
2019-12-06 22:14:00,-240.0,-240.0,0.0,0.0,0.0
2019-12-06 22:19:00,240.0,240.0,0.0,0.0,0.0
2019-12-06 22:24:00,120.0,120.0,0.0,0.0,0.0
2019-12-06 22:29:00,0.0,0.0,0.0,0.0,0.0
2019-12-06 22:34:00,-480.0,-480.0,0.0,0.0,0.0
2019-12-06 22:39:00,0.0,0.0,0.0,0.0,0.0
2019-12-06 22:44:00,240.0,240.0,0.0,0.0,0.0
2019-12-06 22:49:00,0.0,0.0,0.0,0.0,0.0
2019-12-06 22:54:00,120.0,120.0,0.0,0.0,0.0
2019-12-06 22:59:00,360.0,360.0,0.0,0.0,0.0
2019-12-09 09:04:00,-360.0,-360.0,0.0,0.0,0.0
2019-12-09 09:09:00,120.0,120.0,0.0,0.0,0.0
2019-12-09 09:14:00,0.0,0.0,0.0,0.0,0.0
2019-12-09 09:19:00,0.0,0.0,0.0,0.0,0.0
2019-12-09 09:24:00,-480.0,-480.0,0.0,0.0,0.0
2019-12-09 09:29:00,-290.8,-320.0,80.0,10.8,40.0
2019-12-09 09:34:00,-480.0,-480.0,0.0,0.0,0.0
2019-12-09 09:39:00,320.0,320.0,0.0,0.0,0.0
2019-12-09 09:44:00,-1440.0,-1440.0,0.0,0.0,0.0
2019-12-09 09:49:00,320.0,320.0,0.0,0.0,0.0
2019-12-09 09:54:00,480.0,480.0,0.0,0.0,0.0
2019-12-09 09:59:00,-160.0,-160.0,0.0,0.0,0.0
2019-12-09 10:04:00,-320.0,-320.0,0.0,0.0,0.0
2019-12-09 10:09:00,160.0,160.0,0.0,0.0,0.0
2019-12-09 10:14:00,320.0,320.0,0.0,0.0,0.0
2019-12-09 10:34:00,-160.0,-160.0,0.0,0.0,0.0
2019-12-09 10:39:00,800.0,800.0,0.0,0.0,0.0
2019-12-09 10:44:00,160.0,160.0,0.0,0.0,0.0
2019-12-09 10:49:00,-320.0,-320.0,0.0,0.0,0.0
2019-12-09 10:54:00,0.0,0.0,0.0,0.0,0.0
2019-12-09 10:59:00,320.0,320.0,0.0,0.0,0.0
2019-12-09 11:04:00,0.0,0.0,0.0,0.0,0.0
2019-12-09 11:09:00,-160.0,-160.0,0.0,0.0,0.0
2019-12-09 11:14:00,-160.0,-160.0,0.0,0.0,0.0
2019-12-09 11:19:00,320.0,320.0,0.0,0.0,0.0
2019-12-09 11:24:00,0.0,0.0,0.0,0.0,0.0
2019-12-09 11:29:00,320.0,320.0,0.0,0.0,0.0
2019-12-09 13:34:00,-640.0,-640.0,0.0,0.0,0.0
2019-12-09 13:39:00,0.0,0.0,0.0,0.0,0.0
2019-12-09 13:44:00,-160.0,-160.0,0.0,0.0,0.0
2019-12-09 13:49:00,160.0,160.0,0.0,0.0,0.0
2019-12-09 13:54:00,0.0,0.0,0.0,0.0,0.0
2019-12-09 13:59:00,-320.0,-320.0,0.0,0.0,0.0
2019-12-09 14:04:00,0.0,0.0,0.0,0.0,0.0
2019-12-09 14:09:00,160.0,160.0,0.0,0.0,0.0
2019-12-09 14:14:00,320.0,320.0,0.0,0.0,0.0
2019-12-09 14:19:00,-320.0,-320.0,0.0,0.0,0.0
2019-12-09 14:24:00,0.0,0.0,0.0,0.0,0.0
2019-12-09 14:29:00,160.0,160.0,0.0,0.0,0.0
2019-12-09 14:34:00,0.0,0.0,0.0,0.0,0.0
2019-12-09 14:39:00,160.0,160.0,0.0,0.0,0.0
2019-12-09 14:44:00,-160.0,-160.0,0.0,0.0,0.0
2019-12-09 14:49:00,-160.0,-160.0,0.0,0.0,0.0
2019-12-09 14:54:00,320.0,320.0,0.0,0.0,0.0
2019-12-09 14:59:00,-160.0,-160.0,0.0,0.0,0.0
2019-12-09 21:04:00,-1120.0,-1120.0,0.0,0.0,0.0
2019-12-09 21:09:00,1120.0,1120.0,0.0,0.0,0.0
2019-12-09 21:14:00,-480.0,-480.0,0.0,0.0,0.0
2019-12-09 21:19:00,800.0,800.0,0.0,0.0,0.0
2019-12-09 21:24:00,320.0,320.0,0.0,0.0,0.0
2019-12-09 21:29:00,0.0,0.0,0.0,0.0,0.0
2019-12-09 21:34:00,160.0,160.0,0.0,0.0,0.0
2019-12-09 21:39:00,640.0,640.0,0.0,0.0,0.0
2019-12-09 21:44:00,0.0,0.0,0.0,0.0,0.0
2019-12-09 21:49:00,160.0,160.0,0.0,0.0,0.0
2019-12-09 21:54:00,160.0,160.0,0.0,0.0,0.0
2019-12-09 21:59:00,160.0,160.0,0.0,0.0,0.0
2019-12-09 22:04:00,269.2,240.0,80.0,10.8,40.0
2019-12-09 22:09:00,120.0,120.0,0.0,0.0,0.0
2019-12-09 22:14:00,-360.0,-360.0,0.0,0.0,0.0
2019-12-09 22:19:00,-120.0,-120.0,0.0,0.0,0.0
2019-12-09 22:24:00,240.0,240.0,0.0,0.0,0.0
2019-12-09 22:29:00,-360.0,-360.0,0.0,0.0,0.0
2019-12-09 22:34:00,120.0,120.0,0.0,0.0,0.0
2019-12-09 22:39:00,480.0,480.0,0.0,0.0,0.0
2019-12-09 22:44:00,120.0,120.0,0.0,0.0,0.0
2019-12-09 22:49:00,-120.0,-120.0,0.0,0.0,0.0
2019-12-09 22:54:00,240.0,240.0,0.0,0.0,0.0
2019-12-09 22:59:00,120.0,120.0,0.0,0.0,0.0
2019-12-10 09:04:00,0.0,0.0,0.0,0.0,0.0
2019-12-10 09:09:00,360.0,360.0,0.0,0.0,0.0
2019-12-10 09:14:00,0.0,0.0,0.0,0.0,0.0
2019-12-10 09:19:00,429.2,320.0,160.0,10.8,40.0
2019-12-10 09:24:00,80.0,80.0,0.0,0.0,0.0
2019-12-10 09:29:00,80.0,80.0,0.0,0.0,0.0
2019-12-10 09:34:00,160.0,160.0,0.0,0.0,0.0
2019-12-10 09:39:00,400.0,400.0,0.0,0.0,0.0
2019-12-10 09:44:00,29.200000000000003,40.0,40.0,10.8,40.0
2019-12-10 09:49:00,-370.8,-640.0,320.0,10.8,40.0
2019-12-10 09:54:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-10 09:59:00,0.0,0.0,0.0,0.0,0.0
2019-12-10 10:04:00,-160.0,-160.0,0.0,0.0,0.0
2019-12-10 10:09:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-10 10:14:00,240.0,240.0,0.0,0.0,0.0
2019-12-10 10:34:00,160.0,160.0,0.0,0.0,0.0
2019-12-10 10:39:00,-320.0,-320.0,0.0,0.0,0.0
2019-12-10 10:44:00,0.0,0.0,0.0,0.0,0.0
2019-12-10 10:49:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-10 10:54:00,80.0,80.0,0.0,0.0,0.0
2019-12-10 10:59:00,0.0,0.0,0.0,0.0,0.0
2019-12-10 11:04:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-10 11:09:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-10 11:14:00,80.0,80.0,0.0,0.0,0.0
2019-12-10 11:19:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-10 11:24:00,0.0,0.0,0.0,0.0,0.0
2019-12-10 11:29:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-10 13:34:00,80.0,80.0,0.0,0.0,0.0
2019-12-10 13:39:00,240.0,240.0,0.0,0.0,0.0
2019-12-10 13:44:00,240.0,240.0,0.0,0.0,0.0
2019-12-10 13:49:00,-400.0,-400.0,0.0,0.0,0.0
2019-12-10 13:54:00,80.0,80.0,0.0,0.0,0.0
2019-12-10 13:59:00,0.0,0.0,0.0,0.0,0.0
2019-12-10 14:04:00,160.0,160.0,0.0,0.0,0.0
2019-12-10 14:09:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-10 14:14:00,80.0,80.0,0.0,0.0,0.0
2019-12-10 14:19:00,160.0,160.0,0.0,0.0,0.0
2019-12-10 14:24:00,0.0,0.0,0.0,0.0,0.0
2019-12-10 14:29:00,-320.0,-320.0,0.0,0.0,0.0
2019-12-10 14:34:00,160.0,160.0,0.0,0.0,0.0
2019-12-10 14:39:00,-160.0,-160.0,0.0,0.0,0.0
2019-12-10 14:44:00,160.0,160.0,0.0,0.0,0.0
2019-12-10 14:49:00,-160.0,-160.0,0.0,0.0,0.0
2019-12-10 14:54:00,160.0,160.0,0.0,0.0,0.0
2019-12-10 14:59:00,80.0,80.0,0.0,0.0,0.0
2019-12-10 21:04:00,80.0,80.0,0.0,0.0,0.0
2019-12-10 21:09:00,-320.0,-320.0,0.0,0.0,0.0
2019-12-10 21:14:00,0.0,0.0,0.0,0.0,0.0
2019-12-10 21:19:00,80.0,80.0,0.0,0.0,0.0
2019-12-10 21:24:00,0.0,0.0,0.0,0.0,0.0
2019-12-10 21:29:00,-400.0,-400.0,0.0,0.0,0.0
2019-12-10 21:34:00,80.0,80.0,0.0,0.0,0.0
2019-12-10 21:39:00,-240.0,-240.0,0.0,0.0,0.0
2019-12-10 21:44:00,80.0,80.0,0.0,0.0,0.0
2019-12-10 21:49:00,-320.0,-320.0,0.0,0.0,0.0
2019-12-10 21:54:00,240.0,240.0,0.0,0.0,0.0
2019-12-10 21:59:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-10 22:04:00,320.0,320.0,0.0,0.0,0.0
2019-12-10 22:09:00,320.0,320.0,0.0,0.0,0.0
2019-12-10 22:14:00,-240.0,-240.0,0.0,0.0,0.0
2019-12-10 22:19:00,0.0,0.0,0.0,0.0,0.0
2019-12-10 22:24:00,0.0,0.0,0.0,0.0,0.0
2019-12-10 22:29:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-10 22:34:00,80.0,80.0,0.0,0.0,0.0
2019-12-10 22:39:00,0.0,0.0,0.0,0.0,0.0
2019-12-10 22:44:00,80.0,80.0,0.0,0.0,0.0
2019-12-10 22:49:00,0.0,0.0,0.0,0.0,0.0
2019-12-10 22:54:00,0.0,0.0,0.0,0.0,0.0
2019-12-10 22:59:00,0.0,0.0,0.0,0.0,0.0
2019-12-11 09:04:00,-400.0,-400.0,0.0,0.0,0.0
2019-12-11 09:09:00,80.0,80.0,0.0,0.0,0.0
2019-12-11 09:14:00,-290.8,-360.0,120.0,10.8,40.0
2019-12-11 09:19:00,240.0,240.0,0.0,0.0,0.0
2019-12-11 09:24:00,-240.0,-240.0,0.0,0.0,0.0
2019-12-11 09:29:00,-120.0,-120.0,0.0,0.0,0.0
