0,1,2,3,4,5
2019-09-18 22:59:00,0.0,0.0,0.0,0.0,0.0
2019-09-19 09:04:00,120.0,120.0,0.0,0.0,0.0
2019-09-19 09:09:00,40.0,40.0,0.0,0.0,0.0
2019-09-19 09:14:00,40.0,40.0,0.0,0.0,0.0
2019-09-19 09:19:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-19 09:24:00,-120.0,-120.0,0.0,0.0,0.0
2019-09-19 09:29:00,0.0,0.0,0.0,0.0,0.0
2019-09-19 09:34:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-19 09:39:00,-80.0,-80.0,0.0,0.0,0.0
2019-09-19 09:44:00,80.0,80.0,0.0,0.0,0.0
2019-09-19 09:49:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-19 09:54:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-19 09:59:00,0.0,0.0,0.0,0.0,0.0
2019-09-19 10:04:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-19 10:09:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-19 10:14:00,-160.0,-160.0,0.0,0.0,0.0
2019-09-19 10:34:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-19 10:39:00,120.0,120.0,0.0,0.0,0.0
2019-09-19 10:44:00,0.0,0.0,0.0,0.0,0.0
2019-09-19 10:49:00,-160.0,-160.0,0.0,0.0,0.0
2019-09-19 10:54:00,80.0,80.0,0.0,0.0,0.0
2019-09-19 10:59:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-19 11:04:00,0.0,0.0,0.0,0.0,0.0
2019-09-19 11:09:00,0.0,0.0,0.0,0.0,0.0
2019-09-19 11:14:00,-80.0,-80.0,0.0,0.0,0.0
2019-09-19 11:19:00,0.0,0.0,0.0,0.0,0.0
2019-09-19 11:24:00,0.0,0.0,0.0,0.0,0.0
2019-09-19 11:29:00,40.0,40.0,0.0,0.0,0.0
2019-09-19 13:34:00,40.0,40.0,0.0,0.0,0.0
2019-09-19 13:39:00,0.0,0.0,0.0,0.0,0.0
2019-09-19 13:44:00,-80.0,-80.0,0.0,0.0,0.0
2019-09-19 13:49:00,0.0,0.0,0.0,0.0,0.0
2019-09-19 13:54:00,80.0,80.0,0.0,0.0,0.0
2019-09-19 13:59:00,40.0,40.0,0.0,0.0,0.0
2019-09-19 14:04:00,0.0,0.0,0.0,0.0,0.0
2019-09-19 14:09:00,40.0,40.0,0.0,0.0,0.0
2019-09-19 14:14:00,-80.0,-80.0,0.0,0.0,0.0
2019-09-19 14:19:00,-120.0,-120.0,0.0,0.0,0.0
2019-09-19 14:24:00,-80.0,-80.0,0.0,0.0,0.0
2019-09-19 14:29:00,-240.0,-240.0,0.0,0.0,0.0
2019-09-19 14:34:00,240.0,240.0,0.0,0.0,0.0
2019-09-19 14:39:00,80.0,80.0,0.0,0.0,0.0
2019-09-19 14:44:00,-120.0,-120.0,0.0,0.0,0.0
2019-09-19 14:49:00,240.0,240.0,0.0,0.0,0.0
2019-09-19 14:54:00,40.0,40.0,0.0,0.0,0.0
2019-09-19 14:59:00,120.0,120.0,0.0,0.0,0.0
2019-09-19 21:04:00,-160.0,-160.0,0.0,0.0,0.0
2019-09-19 21:09:00,120.0,120.0,0.0,0.0,0.0
2019-09-19 21:14:00,0.0,0.0,0.0,0.0,0.0
2019-09-19 21:19:00,80.0,80.0,0.0,0.0,0.0
2019-09-19 21:24:00,0.0,0.0,0.0,0.0,0.0
2019-09-19 21:29:00,320.0,320.0,0.0,0.0,0.0
2019-09-19 21:34:00,-80.0,-80.0,0.0,0.0,0.0
2019-09-19 21:39:00,0.0,0.0,0.0,0.0,0.0
2019-09-19 21:44:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-19 21:49:00,0.0,0.0,0.0,0.0,0.0
2019-09-19 21:54:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-19 21:59:00,40.0,40.0,0.0,0.0,0.0
2019-09-19 22:04:00,40.0,40.0,0.0,0.0,0.0
2019-09-19 22:09:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-19 22:14:00,-80.0,-80.0,0.0,0.0,0.0
2019-09-19 22:19:00,80.0,80.0,0.0,0.0,0.0
2019-09-19 22:24:00,40.0,40.0,0.0,0.0,0.0
2019-09-19 22:29:00,0.0,0.0,0.0,0.0,0.0
2019-09-19 22:34:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-19 22:39:00,0.0,0.0,0.0,0.0,0.0
2019-09-19 22:44:00,-80.0,-80.0,0.0,0.0,0.0
2019-09-19 22:49:00,40.0,40.0,0.0,0.0,0.0
2019-09-19 22:54:00,0.0,0.0,0.0,0.0,0.0
2019-09-19 22:59:00,0.0,0.0,0.0,0.0,0.0
2019-09-20 09:04:00,600.0,600.0,0.0,0.0,0.0
2019-09-20 09:09:00,-120.0,-120.0,0.0,0.0,0.0
2019-09-20 09:14:00,-240.0,-240.0,0.0,0.0,0.0
2019-09-20 09:19:00,120.0,120.0,0.0,0.0,0.0
2019-09-20 09:24:00,-80.0,-80.0,0.0,0.0,0.0
2019-09-20 09:29:00,40.0,40.0,0.0,0.0,0.0
2019-09-20 09:34:00,0.0,0.0,0.0,0.0,0.0
2019-09-20 09:39:00,-80.0,-80.0,0.0,0.0,0.0
2019-09-20 09:44:00,-160.0,-160.0,0.0,0.0,0.0
2019-09-20 09:49:00,-160.0,-160.0,0.0,0.0,0.0
2019-09-20 09:54:00,-80.0,-80.0,0.0,0.0,0.0
2019-09-20 09:59:00,-80.0,-80.0,0.0,0.0,0.0
2019-09-20 10:04:00,0.0,0.0,0.0,0.0,0.0
2019-09-20 10:09:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-20 10:14:00,80.0,80.0,0.0,0.0,0.0
2019-09-20 10:34:00,80.0,80.0,0.0,0.0,0.0
2019-09-20 10:39:00,-120.0,-120.0,0.0,0.0,0.0
2019-09-20 10:44:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-20 10:49:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-20 10:54:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-20 10:59:00,120.0,120.0,0.0,0.0,0.0
2019-09-20 11:04:00,0.0,0.0,0.0,0.0,0.0
2019-09-20 11:09:00,-80.0,-80.0,0.0,0.0,0.0
2019-09-20 11:14:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-20 11:19:00,120.0,120.0,0.0,0.0,0.0
2019-09-20 11:24:00,-80.0,-80.0,0.0,0.0,0.0
2019-09-20 11:29:00,80.0,80.0,0.0,0.0,0.0
2019-09-20 13:34:00,-160.0,-160.0,0.0,0.0,0.0
2019-09-20 13:39:00,-120.0,-120.0,0.0,0.0,0.0
2019-09-20 13:44:00,40.0,40.0,0.0,0.0,0.0
2019-09-20 13:49:00,80.0,80.0,0.0,0.0,0.0
2019-09-20 13:54:00,80.0,80.0,0.0,0.0,0.0
2019-09-20 13:59:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-20 14:04:00,0.0,0.0,0.0,0.0,0.0
2019-09-20 14:09:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-20 14:14:00,120.0,120.0,0.0,0.0,0.0
2019-09-20 14:19:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-20 14:24:00,40.0,40.0,0.0,0.0,0.0
2019-09-20 14:29:00,40.0,40.0,0.0,0.0,0.0
2019-09-20 14:34:00,0.0,0.0,0.0,0.0,0.0
2019-09-20 14:39:00,-120.0,-120.0,0.0,0.0,0.0
2019-09-20 14:44:00,40.0,40.0,0.0,0.0,0.0
2019-09-20 14:49:00,40.0,40.0,0.0,0.0,0.0
2019-09-20 14:54:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-20 14:59:00,40.0,40.0,0.0,0.0,0.0
2019-09-20 21:04:00,0.0,0.0,0.0,0.0,0.0
2019-09-20 21:09:00,40.0,40.0,0.0,0.0,0.0
2019-09-20 21:14:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-20 21:19:00,80.0,80.0,0.0,0.0,0.0
2019-09-20 21:24:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-20 21:29:00,0.0,0.0,0.0,0.0,0.0
2019-09-20 21:34:00,-80.0,-80.0,0.0,0.0,0.0
2019-09-20 21:39:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-20 21:44:00,0.0,0.0,0.0,0.0,0.0
2019-09-20 21:49:00,40.0,40.0,0.0,0.0,0.0
2019-09-20 21:54:00,40.0,40.0,0.0,0.0,0.0
2019-09-20 21:59:00,-120.0,-120.0,0.0,0.0,0.0
2019-09-20 22:04:00,0.0,0.0,0.0,0.0,0.0
2019-09-20 22:09:00,80.0,80.0,0.0,0.0,0.0
2019-09-20 22:14:00,80.0,80.0,0.0,0.0,0.0
2019-09-20 22:19:00,0.0,0.0,0.0,0.0,0.0
2019-09-20 22:24:00,0.0,0.0,0.0,0.0,0.0
2019-09-20 22:29:00,40.0,40.0,0.0,0.0,0.0
2019-09-20 22:34:00,80.0,80.0,0.0,0.0,0.0
2019-09-20 22:39:00,0.0,0.0,0.0,0.0,0.0
2019-09-20 22:44:00,40.0,40.0,0.0,0.0,0.0
2019-09-20 22:49:00,-160.0,-160.0,0.0,0.0,0.0
2019-09-20 22:54:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-20 22:59:00,240.0,240.0,0.0,0.0,0.0
2019-09-23 09:04:00,-280.0,-280.0,0.0,0.0,0.0
2019-09-23 09:09:00,-280.0,-280.0,0.0,0.0,0.0
2019-09-23 09:14:00,-560.0,-560.0,0.0,0.0,0.0
2019-09-23 09:19:00,80.0,80.0,0.0,0.0,0.0
2019-09-23 09:24:00,0.0,0.0,0.0,0.0,0.0
2019-09-23 09:29:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-23 09:34:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-23 09:39:00,120.0,120.0,0.0,0.0,0.0
2019-09-23 09:44:00,40.0,40.0,0.0,0.0,0.0
2019-09-23 09:49:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-23 09:54:00,40.0,40.0,0.0,0.0,0.0
2019-09-23 09:59:00,40.0,40.0,0.0,0.0,0.0
2019-09-23 10:04:00,-120.0,-120.0,0.0,0.0,0.0
2019-09-23 10:09:00,0.0,0.0,0.0,0.0,0.0
2019-09-23 10:14:00,560.0,560.0,0.0,0.0,0.0
2019-09-23 10:34:00,360.0,360.0,0.0,0.0,0.0
2019-09-23 10:39:00,-200.0,-200.0,0.0,0.0,0.0
2019-09-23 10:44:00,80.0,80.0,0.0,0.0,0.0
2019-09-23 10:49:00,-80.0,-80.0,0.0,0.0,0.0
2019-09-23 10:54:00,0.0,0.0,0.0,0.0,0.0
2019-09-23 10:59:00,0.0,0.0,0.0,0.0,0.0
2019-09-23 11:04:00,120.0,120.0,0.0,0.0,0.0
2019-09-23 11:09:00,-120.0,-120.0,0.0,0.0,0.0
2019-09-23 11:14:00,80.0,80.0,0.0,0.0,0.0
2019-09-23 11:19:00,0.0,0.0,0.0,0.0,0.0
2019-09-23 11:24:00,0.0,0.0,0.0,0.0,0.0
2019-09-23 11:29:00,240.0,240.0,0.0,0.0,0.0
2019-09-23 13:34:00,-80.0,-80.0,0.0,0.0,0.0
2019-09-23 13:39:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-23 13:44:00,40.0,40.0,0.0,0.0,0.0
2019-09-23 13:49:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-23 13:54:00,80.0,80.0,0.0,0.0,0.0
2019-09-23 13:59:00,-120.0,-120.0,0.0,0.0,0.0
2019-09-23 14:04:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-23 14:09:00,80.0,80.0,0.0,0.0,0.0
2019-09-23 14:14:00,0.0,0.0,0.0,0.0,0.0
2019-09-23 14:19:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-23 14:24:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-23 14:29:00,80.0,80.0,0.0,0.0,0.0
2019-09-23 14:34:00,80.0,80.0,0.0,0.0,0.0
2019-09-23 14:39:00,0.0,0.0,0.0,0.0,0.0
2019-09-23 14:44:00,0.0,0.0,0.0,0.0,0.0
2019-09-23 14:49:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-23 14:54:00,-80.0,-80.0,0.0,0.0,0.0
2019-09-23 14:59:00,40.0,40.0,0.0,0.0,0.0
2019-09-23 21:04:00,280.0,280.0,0.0,0.0,0.0
2019-09-23 21:09:00,-120.0,-120.0,0.0,0.0,0.0
2019-09-23 21:14:00,320.0,320.0,0.0,0.0,0.0
2019-09-23 21:19:00,0.0,0.0,0.0,0.0,0.0
2019-09-23 21:24:00,-80.0,-80.0,0.0,0.0,0.0
2019-09-23 21:29:00,120.0,120.0,0.0,0.0,0.0
2019-09-23 21:34:00,-80.0,-80.0,0.0,0.0,0.0
2019-09-23 21:39:00,0.0,0.0,0.0,0.0,0.0
2019-09-23 21:44:00,-80.0,-80.0,0.0,0.0,0.0
2019-09-23 21:49:00,0.0,0.0,0.0,0.0,0.0
2019-09-23 21:54:00,0.0,0.0,0.0,0.0,0.0
2019-09-23 21:59:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-23 22:04:00,0.0,0.0,0.0,0.0,0.0
2019-09-23 22:09:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-23 22:14:00,80.0,80.0,0.0,0.0,0.0
2019-09-23 22:19:00,0.0,0.0,0.0,0.0,0.0
2019-09-23 22:24:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-23 22:29:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-23 22:34:00,0.0,0.0,0.0,0.0,0.0
2019-09-23 22:39:00,80.0,80.0,0.0,0.0,0.0
2019-09-23 22:44:00,80.0,80.0,0.0,0.0,0.0
2019-09-23 22:49:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-23 22:54:00,80.0,80.0,0.0,0.0,0.0
2019-09-23 22:59:00,-160.0,-160.0,0.0,0.0,0.0
2019-09-24 09:04:00,80.0,80.0,0.0,0.0,0.0
2019-09-24 09:09:00,160.0,160.0,0.0,0.0,0.0
2019-09-24 09:14:00,0.0,0.0,0.0,0.0,0.0
2019-09-24 09:19:00,40.0,40.0,0.0,0.0,0.0
2019-09-24 09:24:00,-80.0,-80.0,0.0,0.0,0.0
2019-09-24 09:29:00,0.0,0.0,0.0,0.0,0.0
2019-09-24 09:34:00,-120.0,-120.0,0.0,0.0,0.0
2019-09-24 09:39:00,-80.0,-80.0,0.0,0.0,0.0
2019-09-24 09:44:00,0.0,0.0,0.0,0.0,0.0
2019-09-24 09:49:00,40.0,40.0,0.0,0.0,0.0
2019-09-24 09:54:00,0.0,0.0,0.0,0.0,0.0
2019-09-24 09:59:00,40.0,40.0,0.0,0.0,0.0
2019-09-24 10:04:00,240.0,240.0,0.0,0.0,0.0
2019-09-24 10:09:00,-80.0,-80.0,0.0,0.0,0.0
2019-09-24 10:14:00,0.0,0.0,0.0,0.0,0.0
2019-09-24 10:34:00,40.0,40.0,0.0,0.0,0.0
2019-09-24 10:39:00,0.0,0.0,0.0,0.0,0.0
2019-09-24 10:44:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-24 10:49:00,40.0,40.0,0.0,0.0,0.0
2019-09-24 10:54:00,0.0,0.0,0.0,0.0,0.0
2019-09-24 10:59:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-24 11:04:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-24 11:09:00,0.0,0.0,0.0,0.0,0.0
2019-09-24 11:14:00,40.0,40.0,0.0,0.0,0.0
2019-09-24 11:19:00,0.0,0.0,0.0,0.0,0.0
2019-09-24 11:24:00,0.0,0.0,0.0,0.0,0.0
2019-09-24 11:29:00,0.0,0.0,0.0,0.0,0.0
2019-09-24 13:34:00,40.0,40.0,0.0,0.0,0.0
2019-09-24 13:39:00,120.0,120.0,0.0,0.0,0.0
2019-09-24 13:44:00,160.0,160.0,0.0,0.0,0.0
2019-09-24 13:49:00,-200.0,-200.0,0.0,0.0,0.0
2019-09-24 13:54:00,40.0,40.0,0.0,0.0,0.0
2019-09-24 13:59:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-24 14:04:00,80.0,80.0,0.0,0.0,0.0
2019-09-24 14:09:00,0.0,0.0,0.0,0.0,0.0
2019-09-24 14:14:00,40.0,40.0,0.0,0.0,0.0
2019-09-24 14:19:00,-80.0,-80.0,0.0,0.0,0.0
2019-09-24 14:24:00,40.0,40.0,0.0,0.0,0.0
2019-09-24 14:29:00,-80.0,-80.0,0.0,0.0,0.0
2019-09-24 14:34:00,120.0,120.0,0.0,0.0,0.0
2019-09-24 14:39:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-24 14:44:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-24 14:49:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-24 14:54:00,-80.0,-80.0,0.0,0.0,0.0
2019-09-24 14:59:00,80.0,80.0,0.0,0.0,0.0
2019-09-24 21:04:00,-280.0,-280.0,0.0,0.0,0.0
2019-09-24 21:09:00,160.0,160.0,0.0,0.0,0.0
2019-09-24 21:14:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-24 21:19:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-24 21:24:00,-80.0,-80.0,0.0,0.0,0.0
2019-09-24 21:29:00,0.0,0.0,0.0,0.0,0.0
2019-09-24 21:34:00,0.0,0.0,0.0,0.0,0.0
2019-09-24 21:39:00,0.0,0.0,0.0,0.0,0.0
2019-09-24 21:44:00,80.0,80.0,0.0,0.0,0.0
2019-09-24 21:49:00,-80.0,-80.0,0.0,0.0,0.0
2019-09-24 21:54:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-24 21:59:00,0.0,0.0,0.0,0.0,0.0
2019-09-24 22:04:00,40.0,40.0,0.0,0.0,0.0
2019-09-24 22:09:00,120.0,120.0,0.0,0.0,0.0
2019-09-24 22:14:00,0.0,0.0,0.0,0.0,0.0
2019-09-24 22:19:00,40.0,40.0,0.0,0.0,0.0
2019-09-24 22:24:00,-80.0,-80.0,0.0,0.0,0.0
2019-09-24 22:29:00,-240.0,-240.0,0.0,0.0,0.0
2019-09-24 22:34:00,80.0,80.0,0.0,0.0,0.0
2019-09-24 22:39:00,-80.0,-80.0,0.0,0.0,0.0
2019-09-24 22:44:00,0.0,0.0,0.0,0.0,0.0
2019-09-24 22:49:00,-240.0,-240.0,0.0,0.0,0.0
2019-09-24 22:54:00,40.0,40.0,0.0,0.0,0.0
2019-09-24 22:59:00,40.0,40.0,0.0,0.0,0.0
2019-09-25 09:04:00,320.0,320.0,0.0,0.0,0.0
2019-09-25 09:09:00,0.0,0.0,0.0,0.0,0.0
2019-09-25 09:14:00,-280.0,-280.0,0.0,0.0,0.0
2019-09-25 09:19:00,-120.0,-120.0,0.0,0.0,0.0
2019-09-25 09:24:00,-120.0,-120.0,0.0,0.0,0.0
2019-09-25 09:29:00,-120.0,-120.0,0.0,0.0,0.0
2019-09-25 09:34:00,40.0,40.0,0.0,0.0,0.0
2019-09-25 09:39:00,40.0,40.0,0.0,0.0,0.0
2019-09-25 09:44:00,-80.0,-80.0,0.0,0.0,0.0
2019-09-25 09:49:00,40.0,40.0,0.0,0.0,0.0
2019-09-25 09:54:00,-160.0,-160.0,0.0,0.0,0.0
2019-09-25 09:59:00,-120.0,-120.0,0.0,0.0,0.0
2019-09-25 10:04:00,0.0,0.0,0.0,0.0,0.0
2019-09-25 10:09:00,-240.0,-240.0,0.0,0.0,0.0
2019-09-25 10:14:00,160.0,160.0,0.0,0.0,0.0
2019-09-25 10:34:00,80.0,80.0,0.0,0.0,0.0
2019-09-25 10:39:00,-80.0,-80.0,0.0,0.0,0.0
2019-09-25 10:44:00,40.0,40.0,0.0,0.0,0.0
2019-09-25 10:49:00,200.0,200.0,0.0,0.0,0.0
2019-09-25 10:54:00,-80.0,-80.0,0.0,0.0,0.0
2019-09-25 10:59:00,-160.0,-160.0,0.0,0.0,0.0
2019-09-25 11:04:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-25 11:09:00,80.0,80.0,0.0,0.0,0.0
2019-09-25 11:14:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-25 11:19:00,40.0,40.0,0.0,0.0,0.0
2019-09-25 11:24:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-25 11:29:00,40.0,40.0,0.0,0.0,0.0
2019-09-25 13:34:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-25 13:39:00,40.0,40.0,0.0,0.0,0.0
2019-09-25 13:44:00,0.0,0.0,0.0,0.0,0.0
2019-09-25 13:49:00,40.0,40.0,0.0,0.0,0.0
2019-09-25 13:54:00,-200.0,-200.0,0.0,0.0,0.0
2019-09-25 13:59:00,120.0,120.0,0.0,0.0,0.0
2019-09-25 14:04:00,-120.0,-120.0,0.0,0.0,0.0
2019-09-25 14:09:00,0.0,0.0,0.0,0.0,0.0
2019-09-25 14:14:00,40.0,40.0,0.0,0.0,0.0
2019-09-25 14:19:00,80.0,80.0,0.0,0.0,0.0
2019-09-25 14:24:00,80.0,80.0,0.0,0.0,0.0
2019-09-25 14:29:00,-80.0,-80.0,0.0,0.0,0.0
2019-09-25 14:34:00,-120.0,-120.0,0.0,0.0,0.0
2019-09-25 14:39:00,80.0,80.0,0.0,0.0,0.0
2019-09-25 14:44:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-25 14:49:00,40.0,40.0,0.0,0.0,0.0
2019-09-25 14:54:00,-80.0,-80.0,0.0,0.0,0.0
2019-09-25 14:59:00,0.0,0.0,0.0,0.0,0.0
2019-09-25 21:04:00,160.0,160.0,0.0,0.0,0.0
2019-09-25 21:09:00,40.0,40.0,0.0,0.0,0.0
2019-09-25 21:14:00,80.0,80.0,0.0,0.0,0.0
2019-09-25 21:19:00,0.0,0.0,0.0,0.0,0.0
2019-09-25 21:24:00,80.0,80.0,0.0,0.0,0.0
2019-09-25 21:29:00,0.0,0.0,0.0,0.0,0.0
2019-09-25 21:34:00,160.0,160.0,0.0,0.0,0.0
2019-09-25 21:39:00,40.0,40.0,0.0,0.0,0.0
2019-09-25 21:44:00,-120.0,-120.0,0.0,0.0,0.0
2019-09-25 21:49:00,-80.0,-80.0,0.0,0.0,0.0
2019-09-25 21:54:00,40.0,40.0,0.0,0.0,0.0
2019-09-25 21:59:00,-120.0,-120.0,0.0,0.0,0.0
2019-09-25 22:04:00,-80.0,-80.0,0.0,0.0,0.0
2019-09-25 22:09:00,120.0,120.0,0.0,0.0,0.0
2019-09-25 22:14:00,0.0,0.0,0.0,0.0,0.0
2019-09-25 22:19:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-25 22:24:00,0.0,0.0,0.0,0.0,0.0
2019-09-25 22:29:00,80.0,80.0,0.0,0.0,0.0
2019-09-25 22:34:00,-80.0,-80.0,0.0,0.0,0.0
2019-09-25 22:39:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-25 22:44:00,80.0,80.0,0.0,0.0,0.0
2019-09-25 22:49:00,40.0,40.0,0.0,0.0,0.0
2019-09-25 22:54:00,-120.0,-120.0,0.0,0.0,0.0
2019-09-25 22:59:00,120.0,120.0,0.0,0.0,0.0
2019-09-26 09:04:00,200.0,200.0,0.0,0.0,0.0
2019-09-26 09:09:00,40.0,40.0,0.0,0.0,0.0
2019-09-26 09:14:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-26 09:19:00,-80.0,-80.0,0.0,0.0,0.0
2019-09-26 09:24:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-26 09:29:00,80.0,80.0,0.0,0.0,0.0
2019-09-26 09:34:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-26 09:39:00,120.0,120.0,0.0,0.0,0.0
2019-09-26 09:44:00,0.0,0.0,0.0,0.0,0.0
2019-09-26 09:49:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-26 09:54:00,40.0,40.0,0.0,0.0,0.0
2019-09-26 09:59:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-26 10:04:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-26 10:09:00,0.0,0.0,0.0,0.0,0.0
2019-09-26 10:14:00,40.0,40.0,0.0,0.0,0.0
2019-09-26 10:34:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-26 10:39:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-26 10:44:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-26 10:49:00,80.0,80.0,0.0,0.0,0.0
2019-09-26 10:54:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-26 10:59:00,40.0,40.0,0.0,0.0,0.0
2019-09-26 11:04:00,0.0,0.0,0.0,0.0,0.0
2019-09-26 11:09:00,80.0,80.0,0.0,0.0,0.0
2019-09-26 11:14:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-26 11:19:00,0.0,0.0,0.0,0.0,0.0
2019-09-26 11:24:00,80.0,80.0,0.0,0.0,0.0
2019-09-26 11:29:00,0.0,0.0,0.0,0.0,0.0
2019-09-26 13:34:00,40.0,40.0,0.0,0.0,0.0
2019-09-26 13:39:00,200.0,200.0,0.0,0.0,0.0
2019-09-26 13:44:00,-120.0,-120.0,0.0,0.0,0.0
2019-09-26 13:49:00,160.0,160.0,0.0,0.0,0.0
2019-09-26 13:54:00,0.0,0.0,0.0,0.0,0.0
2019-09-26 13:59:00,0.0,0.0,0.0,0.0,0.0
2019-09-26 14:04:00,0.0,0.0,0.0,0.0,0.0
2019-09-26 14:09:00,-80.0,-80.0,0.0,0.0,0.0
2019-09-26 14:14:00,40.0,40.0,0.0,0.0,0.0
2019-09-26 14:19:00,-80.0,-80.0,0.0,0.0,0.0
2019-09-26 14:24:00,40.0,40.0,0.0,0.0,0.0
2019-09-26 14:29:00,-80.0,-80.0,0.0,0.0,0.0
2019-09-26 14:34:00,120.0,120.0,0.0,0.0,0.0
2019-09-26 14:39:00,-80.0,-80.0,0.0,0.0,0.0
2019-09-26 14:44:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-26 14:49:00,0.0,0.0,0.0,0.0,0.0
2019-09-26 14:54:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-26 14:59:00,0.0,0.0,0.0,0.0,0.0
2019-09-26 21:04:00,-120.0,-120.0,0.0,0.0,0.0
2019-09-26 21:09:00,80.0,80.0,0.0,0.0,0.0
2019-09-26 21:14:00,-120.0,-120.0,0.0,0.0,0.0
2019-09-26 21:19:00,-80.0,-80.0,0.0,0.0,0.0
2019-09-26 21:24:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-26 21:29:00,120.0,120.0,0.0,0.0,0.0
2019-09-26 21:34:00,0.0,0.0,0.0,0.0,0.0
2019-09-26 21:39:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-26 21:44:00,0.0,0.0,0.0,0.0,0.0
2019-09-26 21:49:00,320.0,320.0,0.0,0.0,0.0
2019-09-26 21:54:00,-120.0,-120.0,0.0,0.0,0.0
2019-09-26 21:59:00,0.0,0.0,0.0,0.0,0.0
2019-09-26 22:04:00,-80.0,-80.0,0.0,0.0,0.0
2019-09-26 22:09:00,0.0,0.0,0.0,0.0,0.0
2019-09-26 22:14:00,-80.0,-80.0,0.0,0.0,0.0
2019-09-26 22:19:00,-80.0,-80.0,0.0,0.0,0.0
2019-09-26 22:24:00,40.0,40.0,0.0,0.0,0.0
2019-09-26 22:29:00,120.0,120.0,0.0,0.0,0.0
2019-09-26 22:34:00,40.0,40.0,0.0,0.0,0.0
2019-09-26 22:39:00,0.0,0.0,0.0,0.0,0.0
2019-09-26 22:44:00,40.0,40.0,0.0,0.0,0.0
2019-09-26 22:49:00,80.0,80.0,0.0,0.0,0.0
