0,1,2,3,4,5
2018-11-05 14:20:00,640.0,640.0,0.0,0.0,0.0
2018-11-05 14:25:00,-2560.0,-2560.0,0.0,0.0,0.0
2018-11-05 14:30:00,1600.0,1600.0,0.0,0.0,0.0
2018-11-05 14:35:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-11-05 14:40:00,960.0,960.0,0.0,0.0,0.0
2018-11-05 14:45:00,-960.0,-960.0,0.0,0.0,0.0
2018-11-05 14:50:00,1920.0,1920.0,0.0,0.0,0.0
2018-11-05 14:55:00,-1600.0,-1600.0,0.0,0.0,0.0
2018-11-05 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-05 21:05:00,-8640.0,-8640.0,0.0,0.0,0.0
2018-11-05 21:10:00,0.0,0.0,0.0,0.0,0.0
2018-11-05 21:15:00,-1600.0,-1600.0,0.0,0.0,0.0
2018-11-05 21:20:00,-320.0,-320.0,0.0,0.0,0.0
2018-11-05 21:25:00,640.0,640.0,0.0,0.0,0.0
2018-11-05 21:30:00,-320.0,-320.0,0.0,0.0,0.0
2018-11-05 21:35:00,-640.0,-640.0,0.0,0.0,0.0
2018-11-05 21:40:00,-640.0,-640.0,0.0,0.0,0.0
2018-11-05 21:45:00,-640.0,-640.0,0.0,0.0,0.0
2018-11-05 21:50:00,960.0,960.0,0.0,0.0,0.0
2018-11-05 21:55:00,-640.0,-640.0,0.0,0.0,0.0
2018-11-05 22:00:00,640.0,640.0,0.0,0.0,0.0
2018-11-05 22:05:00,1280.0,1280.0,0.0,0.0,0.0
2018-11-05 22:10:00,0.0,0.0,0.0,0.0,0.0
2018-11-05 22:15:00,-640.0,-640.0,0.0,0.0,0.0
2018-11-05 22:20:00,0.0,0.0,0.0,0.0,0.0
2018-11-05 22:25:00,-640.0,-640.0,0.0,0.0,0.0
2018-11-05 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-05 22:35:00,0.0,0.0,0.0,0.0,0.0
2018-11-05 22:40:00,2560.0,2560.0,0.0,0.0,0.0
2018-11-05 22:45:00,-640.0,-640.0,0.0,0.0,0.0
2018-11-05 22:50:00,960.0,960.0,0.0,0.0,0.0
2018-11-05 22:55:00,-1600.0,-1600.0,0.0,0.0,0.0
2018-11-05 23:00:00,320.0,320.0,0.0,0.0,0.0
2018-11-05 23:05:00,-320.0,-320.0,0.0,0.0,0.0
2018-11-05 23:10:00,-320.0,-320.0,0.0,0.0,0.0
2018-11-05 23:15:00,320.0,320.0,0.0,0.0,0.0
2018-11-05 23:20:00,-320.0,-320.0,0.0,0.0,0.0
2018-11-05 23:25:00,-640.0,-640.0,0.0,0.0,0.0
2018-11-05 23:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-06 09:05:00,2560.0,2560.0,0.0,0.0,0.0
2018-11-06 09:10:00,0.0,0.0,0.0,0.0,0.0
2018-11-06 09:15:00,4160.0,4160.0,0.0,0.0,0.0
2018-11-06 09:20:00,-960.0,-960.0,0.0,0.0,0.0
2018-11-06 09:25:00,-4800.0,-4800.0,0.0,0.0,0.0
2018-11-06 09:30:00,960.0,960.0,0.0,0.0,0.0
2018-11-06 09:35:00,320.0,320.0,0.0,0.0,0.0
2018-11-06 09:40:00,2240.0,2240.0,0.0,0.0,0.0
2018-11-06 09:45:00,-960.0,-960.0,0.0,0.0,0.0
2018-11-06 09:50:00,0.0,0.0,0.0,0.0,0.0
2018-11-06 09:55:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-11-06 10:00:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-11-06 10:05:00,640.0,640.0,0.0,0.0,0.0
2018-11-06 10:10:00,640.0,640.0,0.0,0.0,0.0
2018-11-06 10:15:00,-320.0,-320.0,0.0,0.0,0.0
2018-11-06 10:35:00,1600.0,1600.0,0.0,0.0,0.0
2018-11-06 10:40:00,0.0,0.0,0.0,0.0,0.0
2018-11-06 10:45:00,1920.0,1920.0,0.0,0.0,0.0
2018-11-06 10:50:00,-640.0,-640.0,0.0,0.0,0.0
2018-11-06 10:55:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-11-06 11:00:00,960.0,960.0,0.0,0.0,0.0
2018-11-06 11:05:00,0.0,0.0,0.0,0.0,0.0
2018-11-06 11:10:00,320.0,320.0,0.0,0.0,0.0
2018-11-06 11:15:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-11-06 11:20:00,0.0,0.0,0.0,0.0,0.0
2018-11-06 11:25:00,960.0,960.0,0.0,0.0,0.0
2018-11-06 11:30:00,-960.0,-960.0,0.0,0.0,0.0
2018-11-06 13:35:00,2560.0,2560.0,0.0,0.0,0.0
2018-11-06 13:40:00,-640.0,-640.0,0.0,0.0,0.0
2018-11-06 13:45:00,-320.0,-320.0,0.0,0.0,0.0
2018-11-06 13:50:00,320.0,320.0,0.0,0.0,0.0
2018-11-06 13:55:00,-640.0,-640.0,0.0,0.0,0.0
2018-11-06 14:00:00,320.0,320.0,0.0,0.0,0.0
2018-11-06 14:05:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-11-06 14:10:00,320.0,320.0,0.0,0.0,0.0
2018-11-06 14:15:00,320.0,320.0,0.0,0.0,0.0
2018-11-06 14:20:00,0.0,0.0,0.0,0.0,0.0
2018-11-06 14:25:00,-320.0,-320.0,0.0,0.0,0.0
2018-11-06 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-06 14:35:00,320.0,320.0,0.0,0.0,0.0
2018-11-06 14:40:00,1280.0,1280.0,0.0,0.0,0.0
2018-11-06 14:45:00,-1920.0,-1920.0,0.0,0.0,0.0
2018-11-06 14:50:00,640.0,640.0,0.0,0.0,0.0
2018-11-06 14:55:00,-640.0,-640.0,0.0,0.0,0.0
2018-11-06 15:00:00,1920.0,1920.0,0.0,0.0,0.0
2018-11-06 21:05:00,2240.0,2240.0,0.0,0.0,0.0
2018-11-06 21:10:00,-960.0,-960.0,0.0,0.0,0.0
2018-11-06 21:15:00,-960.0,-960.0,0.0,0.0,0.0
2018-11-06 21:20:00,-640.0,-640.0,0.0,0.0,0.0
2018-11-06 21:25:00,1280.0,1280.0,0.0,0.0,0.0
2018-11-06 21:30:00,320.0,320.0,0.0,0.0,0.0
2018-11-06 21:35:00,-960.0,-960.0,0.0,0.0,0.0
2018-11-06 21:40:00,-4800.0,-4800.0,0.0,0.0,0.0
2018-11-06 21:45:00,320.0,320.0,0.0,0.0,0.0
2018-11-06 21:50:00,960.0,960.0,0.0,0.0,0.0
2018-11-06 21:55:00,1280.0,1280.0,0.0,0.0,0.0
2018-11-06 22:00:00,-960.0,-960.0,0.0,0.0,0.0
2018-11-06 22:05:00,-640.0,-640.0,0.0,0.0,0.0
2018-11-06 22:10:00,640.0,640.0,0.0,0.0,0.0
2018-11-06 22:15:00,640.0,640.0,0.0,0.0,0.0
2018-11-06 22:20:00,0.0,0.0,0.0,0.0,0.0
2018-11-06 22:25:00,-2560.0,-2560.0,0.0,0.0,0.0
2018-11-06 22:30:00,640.0,640.0,0.0,0.0,0.0
2018-11-06 22:35:00,1600.0,1600.0,0.0,0.0,0.0
2018-11-06 22:40:00,-960.0,-960.0,0.0,0.0,0.0
2018-11-06 22:45:00,320.0,320.0,0.0,0.0,0.0
2018-11-06 22:50:00,0.0,0.0,0.0,0.0,0.0
2018-11-06 22:55:00,320.0,320.0,0.0,0.0,0.0
2018-11-06 23:00:00,640.0,640.0,0.0,0.0,0.0
2018-11-06 23:05:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-11-06 23:10:00,320.0,320.0,0.0,0.0,0.0
2018-11-06 23:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-06 23:20:00,1920.0,1920.0,0.0,0.0,0.0
2018-11-06 23:25:00,-320.0,-320.0,0.0,0.0,0.0
2018-11-06 23:30:00,-320.0,-320.0,0.0,0.0,0.0
2018-11-07 09:05:00,2560.0,2560.0,0.0,0.0,0.0
2018-11-07 09:10:00,640.0,640.0,0.0,0.0,0.0
2018-11-07 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-07 09:20:00,-960.0,-960.0,0.0,0.0,0.0
2018-11-07 09:25:00,640.0,640.0,0.0,0.0,0.0
2018-11-07 09:30:00,-2240.0,-2240.0,0.0,0.0,0.0
2018-11-07 09:35:00,-640.0,-640.0,0.0,0.0,0.0
2018-11-07 09:40:00,640.0,640.0,0.0,0.0,0.0
2018-11-07 09:45:00,320.0,320.0,0.0,0.0,0.0
2018-11-07 09:50:00,0.0,0.0,0.0,0.0,0.0
2018-11-07 09:55:00,320.0,320.0,0.0,0.0,0.0
2018-11-07 10:00:00,-640.0,-640.0,0.0,0.0,0.0
2018-11-07 10:05:00,-320.0,-320.0,0.0,0.0,0.0
2018-11-07 10:10:00,-960.0,-960.0,0.0,0.0,0.0
2018-11-07 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-07 10:35:00,-3200.0,-3200.0,0.0,0.0,0.0
2018-11-07 10:40:00,-3200.0,-3200.0,0.0,0.0,0.0
2018-11-07 10:45:00,-3200.0,-3200.0,0.0,0.0,0.0
2018-11-07 10:50:00,3520.0,3520.0,0.0,0.0,0.0
2018-11-07 10:55:00,-640.0,-640.0,0.0,0.0,0.0
2018-11-07 11:00:00,-960.0,-960.0,0.0,0.0,0.0
2018-11-07 11:05:00,960.0,960.0,0.0,0.0,0.0
2018-11-07 11:10:00,1920.0,1920.0,0.0,0.0,0.0
2018-11-07 11:15:00,320.0,320.0,0.0,0.0,0.0
2018-11-07 11:20:00,0.0,0.0,0.0,0.0,0.0
2018-11-07 11:25:00,1920.0,1920.0,0.0,0.0,0.0
2018-11-07 11:30:00,320.0,320.0,0.0,0.0,0.0
2018-11-07 13:35:00,320.0,320.0,0.0,0.0,0.0
2018-11-07 13:40:00,-640.0,-640.0,0.0,0.0,0.0
2018-11-07 13:45:00,-320.0,-320.0,0.0,0.0,0.0
2018-11-07 13:50:00,-960.0,-960.0,0.0,0.0,0.0
2018-11-07 13:55:00,-320.0,-320.0,0.0,0.0,0.0
2018-11-07 14:00:00,320.0,320.0,0.0,0.0,0.0
2018-11-07 14:05:00,640.0,640.0,0.0,0.0,0.0
2018-11-07 14:10:00,-1920.0,-1920.0,0.0,0.0,0.0
2018-11-07 14:15:00,-4480.0,-4480.0,0.0,0.0,0.0
2018-11-07 14:20:00,2240.0,2240.0,0.0,0.0,0.0
2018-11-07 14:25:00,-640.0,-640.0,0.0,0.0,0.0
2018-11-07 14:30:00,-1600.0,-1600.0,0.0,0.0,0.0
2018-11-07 14:35:00,640.0,640.0,0.0,0.0,0.0
2018-11-07 14:40:00,-1920.0,-1920.0,0.0,0.0,0.0
2018-11-07 14:45:00,320.0,320.0,0.0,0.0,0.0
2018-11-07 14:50:00,0.0,0.0,0.0,0.0,0.0
2018-11-07 14:55:00,1280.0,1280.0,0.0,0.0,0.0
2018-11-07 15:00:00,-960.0,-960.0,0.0,0.0,0.0
2018-11-07 21:05:00,1920.0,1920.0,0.0,0.0,0.0
2018-11-07 21:10:00,1280.0,1280.0,0.0,0.0,0.0
2018-11-07 21:15:00,-1600.0,-1600.0,0.0,0.0,0.0
2018-11-07 21:20:00,-2240.0,-2240.0,0.0,0.0,0.0
2018-11-07 21:25:00,2880.0,2880.0,0.0,0.0,0.0
2018-11-07 21:30:00,-320.0,-320.0,0.0,0.0,0.0
2018-11-07 21:35:00,-320.0,-320.0,0.0,0.0,0.0
2018-11-07 21:40:00,1280.0,1280.0,0.0,0.0,0.0
2018-11-07 21:45:00,-640.0,-640.0,0.0,0.0,0.0
2018-11-07 21:50:00,320.0,320.0,0.0,0.0,0.0
2018-11-07 21:55:00,320.0,320.0,0.0,0.0,0.0
2018-11-07 22:00:00,-640.0,-640.0,0.0,0.0,0.0
2018-11-07 22:05:00,640.0,640.0,0.0,0.0,0.0
2018-11-07 22:10:00,0.0,0.0,0.0,0.0,0.0
2018-11-07 22:15:00,-320.0,-320.0,0.0,0.0,0.0
2018-11-07 22:20:00,-320.0,-320.0,0.0,0.0,0.0
2018-11-07 22:25:00,320.0,320.0,0.0,0.0,0.0
2018-11-07 22:30:00,320.0,320.0,0.0,0.0,0.0
2018-11-07 22:35:00,0.0,0.0,0.0,0.0,0.0
2018-11-07 22:40:00,0.0,0.0,0.0,0.0,0.0
2018-11-07 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-07 22:50:00,0.0,0.0,0.0,0.0,0.0
2018-11-07 22:55:00,640.0,640.0,0.0,0.0,0.0
2018-11-07 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-07 23:05:00,0.0,0.0,0.0,0.0,0.0
2018-11-07 23:10:00,-320.0,-320.0,0.0,0.0,0.0
2018-11-07 23:15:00,320.0,320.0,0.0,0.0,0.0
2018-11-07 23:20:00,0.0,0.0,0.0,0.0,0.0
2018-11-07 23:25:00,-320.0,-320.0,0.0,0.0,0.0
2018-11-07 23:30:00,640.0,640.0,0.0,0.0,0.0
2018-11-08 09:05:00,640.0,640.0,0.0,0.0,0.0
2018-11-08 09:10:00,1920.0,1920.0,0.0,0.0,0.0
2018-11-08 09:15:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-11-08 09:20:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-11-08 09:25:00,320.0,320.0,0.0,0.0,0.0
2018-11-08 09:30:00,-640.0,-640.0,0.0,0.0,0.0
2018-11-08 09:35:00,0.0,0.0,0.0,0.0,0.0
2018-11-08 09:40:00,0.0,0.0,0.0,0.0,0.0
2018-11-08 09:45:00,640.0,640.0,0.0,0.0,0.0
2018-11-08 09:50:00,-320.0,-320.0,0.0,0.0,0.0
2018-11-08 09:55:00,320.0,320.0,0.0,0.0,0.0
2018-11-08 10:00:00,1280.0,1280.0,0.0,0.0,0.0
2018-11-08 10:05:00,320.0,320.0,0.0,0.0,0.0
2018-11-08 10:10:00,-320.0,-320.0,0.0,0.0,0.0
2018-11-08 10:15:00,1600.0,1600.0,0.0,0.0,0.0
2018-11-08 10:35:00,-320.0,-320.0,0.0,0.0,0.0
2018-11-08 10:40:00,0.0,0.0,0.0,0.0,0.0
2018-11-08 10:45:00,320.0,320.0,0.0,0.0,0.0
2018-11-08 10:50:00,-1920.0,-1920.0,0.0,0.0,0.0
2018-11-08 10:55:00,320.0,320.0,0.0,0.0,0.0
2018-11-08 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-08 11:05:00,640.0,640.0,0.0,0.0,0.0
2018-11-08 11:10:00,2880.0,2880.0,0.0,0.0,0.0
2018-11-08 11:15:00,-640.0,-640.0,0.0,0.0,0.0
2018-11-08 11:20:00,2240.0,2240.0,0.0,0.0,0.0
2018-11-08 11:25:00,-1600.0,-1600.0,0.0,0.0,0.0
2018-11-08 11:30:00,-1920.0,-1920.0,0.0,0.0,0.0
2018-11-08 13:35:00,3520.0,3520.0,0.0,0.0,0.0
2018-11-08 13:40:00,2560.0,2560.0,0.0,0.0,0.0
2018-11-08 13:45:00,4800.0,4800.0,0.0,0.0,0.0
2018-11-08 13:50:00,8000.0,8000.0,0.0,0.0,0.0
2018-11-08 13:55:00,-6400.0,-6400.0,0.0,0.0,0.0
2018-11-08 14:00:00,320.0,320.0,0.0,0.0,0.0
2018-11-08 14:05:00,-640.0,-640.0,0.0,0.0,0.0
2018-11-08 14:10:00,-2880.0,-2880.0,0.0,0.0,0.0
2018-11-08 14:15:00,3200.0,3200.0,0.0,0.0,0.0
2018-11-08 14:20:00,-1600.0,-1600.0,0.0,0.0,0.0
2018-11-08 14:25:00,1280.0,1280.0,0.0,0.0,0.0
2018-11-08 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-08 14:35:00,-640.0,-640.0,0.0,0.0,0.0
2018-11-08 14:40:00,320.0,320.0,0.0,0.0,0.0
2018-11-08 14:45:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-11-08 14:50:00,-2240.0,-2240.0,0.0,0.0,0.0
2018-11-08 14:55:00,-640.0,-640.0,0.0,0.0,0.0
2018-11-08 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-08 21:05:00,3840.0,3840.0,0.0,0.0,0.0
2018-11-08 21:10:00,-960.0,-960.0,0.0,0.0,0.0
2018-11-08 21:15:00,1600.0,1600.0,0.0,0.0,0.0
2018-11-08 21:20:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-11-08 21:25:00,960.0,960.0,0.0,0.0,0.0
2018-11-08 21:30:00,640.0,640.0,0.0,0.0,0.0
2018-11-08 21:35:00,1600.0,1600.0,0.0,0.0,0.0
2018-11-08 21:40:00,320.0,320.0,0.0,0.0,0.0
2018-11-08 21:45:00,-320.0,-320.0,0.0,0.0,0.0
2018-11-08 21:50:00,0.0,0.0,0.0,0.0,0.0
2018-11-08 21:55:00,320.0,320.0,0.0,0.0,0.0
2018-11-08 22:00:00,-960.0,-960.0,0.0,0.0,0.0
2018-11-08 22:05:00,-320.0,-320.0,0.0,0.0,0.0
2018-11-08 22:10:00,640.0,640.0,0.0,0.0,0.0
2018-11-08 22:15:00,-640.0,-640.0,0.0,0.0,0.0
2018-11-08 22:20:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-11-08 22:25:00,0.0,0.0,0.0,0.0,0.0
2018-11-08 22:30:00,960.0,960.0,0.0,0.0,0.0
2018-11-08 22:35:00,0.0,0.0,0.0,0.0,0.0
2018-11-08 22:40:00,-320.0,-320.0,0.0,0.0,0.0
2018-11-08 22:45:00,320.0,320.0,0.0,0.0,0.0
2018-11-08 22:50:00,320.0,320.0,0.0,0.0,0.0
2018-11-08 22:55:00,1280.0,1280.0,0.0,0.0,0.0
2018-11-08 23:00:00,-320.0,-320.0,0.0,0.0,0.0
2018-11-08 23:05:00,-960.0,-960.0,0.0,0.0,0.0
2018-11-08 23:10:00,320.0,320.0,0.0,0.0,0.0
2018-11-08 23:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-08 23:20:00,0.0,0.0,0.0,0.0,0.0
2018-11-08 23:25:00,-640.0,-640.0,0.0,0.0,0.0
2018-11-08 23:30:00,1280.0,1280.0,0.0,0.0,0.0
2018-11-09 09:05:00,-960.0,-960.0,0.0,0.0,0.0
2018-11-09 09:10:00,-320.0,-320.0,0.0,0.0,0.0
2018-11-09 09:15:00,-960.0,-960.0,0.0,0.0,0.0
2018-11-09 09:20:00,1920.0,1920.0,0.0,0.0,0.0
2018-11-09 09:25:00,-320.0,-320.0,0.0,0.0,0.0
2018-11-09 09:30:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-11-09 09:35:00,-320.0,-320.0,0.0,0.0,0.0
2018-11-09 09:40:00,-1600.0,-1600.0,0.0,0.0,0.0
2018-11-09 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-09 09:50:00,320.0,320.0,0.0,0.0,0.0
2018-11-09 09:55:00,0.0,0.0,0.0,0.0,0.0
2018-11-09 10:00:00,640.0,640.0,0.0,0.0,0.0
2018-11-09 10:05:00,-320.0,-320.0,0.0,0.0,0.0
2018-11-09 10:10:00,-1920.0,-1920.0,0.0,0.0,0.0
2018-11-09 10:15:00,-640.0,-640.0,0.0,0.0,0.0
2018-11-09 10:35:00,960.0,960.0,0.0,0.0,0.0
2018-11-09 10:40:00,-640.0,-640.0,0.0,0.0,0.0
2018-11-09 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-09 10:50:00,960.0,960.0,0.0,0.0,0.0
2018-11-09 10:55:00,-640.0,-640.0,0.0,0.0,0.0
2018-11-09 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-09 11:05:00,320.0,320.0,0.0,0.0,0.0
2018-11-09 11:10:00,640.0,640.0,0.0,0.0,0.0
2018-11-09 11:15:00,-960.0,-960.0,0.0,0.0,0.0
2018-11-09 11:20:00,-320.0,-320.0,0.0,0.0,0.0
2018-11-09 11:25:00,-1600.0,-1600.0,0.0,0.0,0.0
2018-11-09 11:30:00,1600.0,1600.0,0.0,0.0,0.0
2018-11-09 13:35:00,2240.0,2240.0,0.0,0.0,0.0
2018-11-09 13:40:00,0.0,0.0,0.0,0.0,0.0
2018-11-09 13:45:00,-640.0,-640.0,0.0,0.0,0.0
2018-11-09 13:50:00,1920.0,1920.0,0.0,0.0,0.0
2018-11-09 13:55:00,-960.0,-960.0,0.0,0.0,0.0
2018-11-09 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-09 14:05:00,-640.0,-640.0,0.0,0.0,0.0
2018-11-09 14:10:00,1280.0,1280.0,0.0,0.0,0.0
2018-11-09 14:15:00,-960.0,-960.0,0.0,0.0,0.0
2018-11-09 14:20:00,320.0,320.0,0.0,0.0,0.0
2018-11-09 14:25:00,-960.0,-960.0,0.0,0.0,0.0
2018-11-09 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-09 14:35:00,-640.0,-640.0,0.0,0.0,0.0
2018-11-09 14:40:00,-320.0,-320.0,0.0,0.0,0.0
2018-11-09 14:45:00,-320.0,-320.0,0.0,0.0,0.0
2018-11-09 14:50:00,-320.0,-320.0,0.0,0.0,0.0
2018-11-09 14:55:00,320.0,320.0,0.0,0.0,0.0
2018-11-09 15:00:00,1920.0,1920.0,0.0,0.0,0.0
2018-11-09 21:05:00,0.0,0.0,0.0,0.0,0.0
2018-11-09 21:10:00,960.0,960.0,0.0,0.0,0.0
2018-11-09 21:15:00,-320.0,-320.0,0.0,0.0,0.0
2018-11-09 21:20:00,960.0,960.0,0.0,0.0,0.0
2018-11-09 21:25:00,1280.0,1280.0,0.0,0.0,0.0
2018-11-09 21:30:00,-1600.0,-1600.0,0.0,0.0,0.0
2018-11-09 21:35:00,640.0,640.0,0.0,0.0,0.0
2018-11-09 21:40:00,640.0,640.0,0.0,0.0,0.0
2018-11-09 21:45:00,-320.0,-320.0,0.0,0.0,0.0
2018-11-09 21:50:00,-2880.0,-2880.0,0.0,0.0,0.0
2018-11-09 21:55:00,640.0,640.0,0.0,0.0,0.0
2018-11-09 22:00:00,320.0,320.0,0.0,0.0,0.0
2018-11-09 22:05:00,640.0,640.0,0.0,0.0,0.0
2018-11-09 22:10:00,320.0,320.0,0.0,0.0,0.0
2018-11-09 22:15:00,-640.0,-640.0,0.0,0.0,0.0
2018-11-09 22:20:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-11-09 22:25:00,640.0,640.0,0.0,0.0,0.0
2018-11-09 22:30:00,-1600.0,-1600.0,0.0,0.0,0.0
2018-11-09 22:35:00,0.0,0.0,0.0,0.0,0.0
2018-11-09 22:40:00,1920.0,1920.0,0.0,0.0,0.0
2018-11-09 22:45:00,1920.0,1920.0,0.0,0.0,0.0
2018-11-09 22:50:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-11-09 22:55:00,320.0,320.0,0.0,0.0,0.0
2018-11-09 23:00:00,5120.0,5120.0,0.0,0.0,0.0
2018-11-09 23:05:00,-4160.0,-4160.0,0.0,0.0,0.0
2018-11-09 23:10:00,-640.0,-640.0,0.0,0.0,0.0
2018-11-09 23:15:00,-320.0,-320.0,0.0,0.0,0.0
2018-11-09 23:20:00,-320.0,-320.0,0.0,0.0,0.0
2018-11-09 23:25:00,320.0,320.0,0.0,0.0,0.0
2018-11-09 23:30:00,320.0,320.0,0.0,0.0,0.0
2018-11-12 09:05:00,1280.0,1280.0,0.0,0.0,0.0
2018-11-12 09:10:00,960.0,960.0,0.0,0.0,0.0
2018-11-12 09:15:00,-1920.0,-1920.0,0.0,0.0,0.0
2018-11-12 09:20:00,-640.0,-640.0,0.0,0.0,0.0
2018-11-12 09:25:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-11-12 09:30:00,1600.0,1600.0,0.0,0.0,0.0
2018-11-12 09:35:00,320.0,320.0,0.0,0.0,0.0
2018-11-12 09:40:00,320.0,320.0,0.0,0.0,0.0
2018-11-12 09:45:00,320.0,320.0,0.0,0.0,0.0
2018-11-12 09:50:00,-1600.0,-1600.0,0.0,0.0,0.0
2018-11-12 09:55:00,-320.0,-320.0,0.0,0.0,0.0
2018-11-12 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-12 10:05:00,1280.0,1280.0,0.0,0.0,0.0
2018-11-12 10:10:00,-640.0,-640.0,0.0,0.0,0.0
2018-11-12 10:15:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-11-12 10:35:00,960.0,960.0,0.0,0.0,0.0
2018-11-12 10:40:00,-320.0,-320.0,0.0,0.0,0.0
2018-11-12 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-12 10:50:00,-960.0,-960.0,0.0,0.0,0.0
2018-11-12 10:55:00,-640.0,-640.0,0.0,0.0,0.0
2018-11-12 11:00:00,960.0,960.0,0.0,0.0,0.0
2018-11-12 11:05:00,-320.0,-320.0,0.0,0.0,0.0
2018-11-12 11:10:00,320.0,320.0,0.0,0.0,0.0
2018-11-12 11:15:00,320.0,320.0,0.0,0.0,0.0
2018-11-12 11:20:00,3200.0,3200.0,0.0,0.0,0.0
2018-11-12 11:25:00,-320.0,-320.0,0.0,0.0,0.0
2018-11-12 11:30:00,-320.0,-320.0,0.0,0.0,0.0
2018-11-12 13:35:00,1280.0,1280.0,0.0,0.0,0.0
2018-11-12 13:40:00,-320.0,-320.0,0.0,0.0,0.0
2018-11-12 13:45:00,320.0,320.0,0.0,0.0,0.0
2018-11-12 13:50:00,2240.0,2240.0,0.0,0.0,0.0
2018-11-12 13:55:00,-2560.0,-2560.0,0.0,0.0,0.0
2018-11-12 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-12 14:05:00,0.0,0.0,0.0,0.0,0.0
2018-11-12 14:10:00,-320.0,-320.0,0.0,0.0,0.0
2018-11-12 14:15:00,640.0,640.0,0.0,0.0,0.0
2018-11-12 14:20:00,-1600.0,-1600.0,0.0,0.0,0.0
2018-11-12 14:25:00,640.0,640.0,0.0,0.0,0.0
2018-11-12 14:30:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-11-12 14:35:00,320.0,320.0,0.0,0.0,0.0
2018-11-12 14:40:00,1280.0,1280.0,0.0,0.0,0.0
2018-11-12 14:45:00,-960.0,-960.0,0.0,0.0,0.0
2018-11-12 14:50:00,-320.0,-320.0,0.0,0.0,0.0
2018-11-12 14:55:00,320.0,320.0,0.0,0.0,0.0
2018-11-12 15:00:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-11-12 21:05:00,-1600.0,-1600.0,0.0,0.0,0.0
2018-11-12 21:10:00,640.0,640.0,0.0,0.0,0.0
2018-11-12 21:15:00,-2240.0,-2240.0,0.0,0.0,0.0
2018-11-12 21:20:00,960.0,960.0,0.0,0.0,0.0
2018-11-12 21:25:00,320.0,320.0,0.0,0.0,0.0
2018-11-12 21:30:00,320.0,320.0,0.0,0.0,0.0
2018-11-12 21:35:00,0.0,0.0,0.0,0.0,0.0
2018-11-12 21:40:00,320.0,320.0,0.0,0.0,0.0
2018-11-12 21:45:00,320.0,320.0,0.0,0.0,0.0
2018-11-12 21:50:00,960.0,960.0,0.0,0.0,0.0
2018-11-12 21:55:00,-960.0,-960.0,0.0,0.0,0.0
2018-11-12 22:00:00,640.0,640.0,0.0,0.0,0.0
2018-11-12 22:05:00,-320.0,-320.0,0.0,0.0,0.0
2018-11-12 22:10:00,0.0,0.0,0.0,0.0,0.0
2018-11-12 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-12 22:20:00,320.0,320.0,0.0,0.0,0.0
2018-11-12 22:25:00,-640.0,-640.0,0.0,0.0,0.0
2018-11-12 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-12 22:35:00,320.0,320.0,0.0,0.0,0.0
2018-11-12 22:40:00,0.0,0.0,0.0,0.0,0.0
2018-11-12 22:45:00,320.0,320.0,0.0,0.0,0.0
2018-11-12 22:50:00,1600.0,1600.0,0.0,0.0,0.0
